date,groundtruth
06/16/2013,0.3962637985
06/23/2013,0.3185136032
06/30/2013,0.1294857566
07/07/2013,0.32843067260000003
07/14/2013,0.08595988539999999
07/21/2013,0.1805054152
07/28/2013,0.3740468997
08/04/2013,0.1265111049
08/11/2013,0.30981551890000003
08/18/2013,0.2754820937
08/25/2013,0.299834574
09/01/2013,0.3645964295
09/08/2013,0.3227194492
09/15/2013,0.2474412327
09/22/2013,0.7236431690999999
09/29/2013,0.4789111074
10/06/2013,0.646813098
10/13/2013,0.5253232759
10/20/2013,0.5414151472
10/27/2013,0.5658655309
11/03/2013,0.6846922378
11/10/2013,0.7121303561
11/17/2013,0.6839094753
11/24/2013,0.9772296015
12/01/2013,0.7760989011
12/08/2013,0.81769437
12/15/2013,0.9489916963
12/22/2013,1.9045625785
12/29/2013,2.3102948284
01/05/2014,1.8379850238
01/12/2014,1.6937592361000002
01/19/2014,1.833460657
01/26/2014,1.7157367374
02/02/2014,1.2178245226
02/09/2014,1.2954010165
02/16/2014,0.9769094139
02/23/2014,1.1266581864
03/02/2014,0.9956709957
03/09/2014,0.7962621743000001
03/16/2014,0.7159747767
03/23/2014,0.7185861332
03/30/2014,0.7171101133
04/06/2014,0.7501733594
04/13/2014,0.5809834207
04/20/2014,0.5923494147999999
04/27/2014,0.5718422005
05/04/2014,0.4327269813
05/11/2014,0.250604135
05/18/2014,0.3218020917
05/25/2014,0.3674359858
06/01/2014,0.4363880497
06/08/2014,0.2483069977
06/15/2014,0.236380009
06/22/2014,0.260210431
06/29/2014,0.3170227429
07/06/2014,0.2267844354
07/13/2014,0.2194586686
07/20/2014,0.3109524358
07/27/2014,0.28713418
08/03/2014,0.2347969007
08/10/2014,0.2419257288
08/17/2014,0.1981942303
08/24/2014,0.2581311306
08/31/2014,0.4160039153
09/07/2014,0.4003481288
09/14/2014,0.4462625511
09/21/2014,0.1641736592
09/28/2014,0.3927344134
10/05/2014,0.5761207867
10/12/2014,0.4933703361
10/19/2014,0.6059536416
10/26/2014,0.5347593583
11/02/2014,0.5514919308
11/09/2014,0.6268436578000001
11/16/2014,0.4873814929
11/23/2014,0.5786741554
11/30/2014,1.0367853796
12/07/2014,1.9794229479
12/14/2014,3.3564885965
12/21/2014,6.9647176579
12/28/2014,4.9656673924
01/04/2015,3.4317580611
01/11/2015,2.3977433004
01/18/2015,1.8613915791
01/25/2015,1.5306122449
02/01/2015,1.2093023256
02/08/2015,1.3848671786000002
02/15/2015,1.3502109705
02/22/2015,1.0194508725
03/01/2015,1.0141543849
03/08/2015,0.9215241717
03/15/2015,0.8859523988
03/22/2015,1.1912689604
03/29/2015,1.1694929413
04/05/2015,0.8526296895000001
04/12/2015,0.6081891383
04/19/2015,0.4835425857
04/26/2015,0.6370586094
05/03/2015,0.5929769295
05/10/2015,0.4792810784000001
05/17/2015,0.4300194533
05/24/2015,0.4835337167
05/31/2015,0.3405221339
06/07/2015,0.4778156997
06/14/2015,0.365338509
06/21/2015,0.3925044315
06/28/2015,0.3171247357
07/05/2015,0.3188228081
07/12/2015,0.3249707526
07/19/2015,0.3833593639
07/26/2015,0.546875
08/02/2015,0.3618468664
08/09/2015,0.4261572373
08/16/2015,0.5163271002
08/23/2015,0.4424778761
08/30/2015,0.4148230088
09/06/2015,0.4176334107
09/13/2015,0.2884615385
09/20/2015,0.5338260959000001
09/27/2015,0.5702603829999999
10/04/2015,0.5357340107999999
10/11/2015,0.6506559458
10/18/2015,0.572452586
10/25/2015,0.5827630453
11/01/2015,0.7363291825
11/08/2015,0.9593618627
11/15/2015,0.6456419171
11/22/2015,0.7687430654999999
11/29/2015,0.6221691305
12/06/2015,0.9045330025
12/13/2015,0.7227475273999999
12/20/2015,0.9752637645
12/27/2015,0.9250920999
01/03/2016,0.8330115298
01/10/2016,0.8931826467
01/17/2016,0.7345476262
01/24/2016,0.8417508418
01/31/2016,0.8741788782
02/07/2016,1.0973566139
02/14/2016,1.4414517888999998
02/21/2016,1.6718235353
02/28/2016,1.6564905761000002
03/06/2016,2.4444791179
03/13/2016,1.7828452967
03/20/2016,1.8223734768
03/27/2016,1.4758840544999998
04/03/2016,1.1489074116
04/10/2016,0.8806769125
04/17/2016,1.0537539986
04/24/2016,0.8381484539
05/01/2016,0.7377049179999999
05/08/2016,0.635448975
05/15/2016,0.5473414842000001
05/22/2016,0.4687218316
05/29/2016,0.4936530324
06/05/2016,0.4814778422
06/12/2016,0.4959642128
06/19/2016,0.4325259516
06/26/2016,0.44411547
07/03/2016,0.422622747
07/10/2016,0.4175801232
07/17/2016,0.33673813
07/24/2016,0.3684598379
07/31/2016,0.5074462217
08/07/2016,0.3906994473
