date,groundtruth
10/04/2009,6.131682962
10/11/2009,12.69706008
10/18/2009,13.82892969
10/25/2009,12.27409639
11/01/2009,9.98438415
11/08/2009,6.415451817999999
11/15/2009,3.6547605880000003
11/22/2009,2.7657572910000003
11/29/2009,1.81146676
12/06/2009,1.133485309
12/13/2009,0.841750842
12/20/2009,0.8052490309999999
12/27/2009,0.786824031
01/03/2010,0.5480259279999999
01/10/2010,0.6375614789999999
01/17/2010,0.737147177
01/24/2010,0.790378007
01/31/2010,0.658988024
02/07/2010,0.66072196
02/14/2010,0.48932699799999996
02/21/2010,0.688744221
02/28/2010,0.507350072
03/07/2010,0.613882444
03/14/2010,0.449101796
03/21/2010,0.377528596
03/28/2010,0.45982575
04/04/2010,0.4066821
04/11/2010,0.317927583
04/18/2010,0.44237207100000003
04/25/2010,0.230171073
05/02/2010,0.25862069
05/09/2010,0.30539108800000003
05/16/2010,0.307465256
05/23/2010,0.302343159
05/30/2010,0.309190185
06/06/2010,0.287087312
06/13/2010,0.24820212600000002
06/20/2010,0.174995139
06/27/2010,0.186604465
07/04/2010,0.176903481
07/11/2010,0.20274629100000002
07/18/2010,0.10660223199999999
07/25/2010,0.14332514300000002
08/01/2010,0.050311934
08/08/2010,0.067842605
08/15/2010,0.22084196
08/22/2010,0.124009645
08/29/2010,0.25087108
09/05/2010,0.555941626
09/12/2010,0.63729565
09/19/2010,0.25987526
09/26/2010,0.43539505700000003
10/03/2010,0.7476960529000001
10/10/2010,0.4109394927
10/17/2010,0.44058254799999996
10/24/2010,0.7559572720000001
10/31/2010,0.6518590053
11/07/2010,0.6639004149000001
11/14/2010,0.9078451524
11/21/2010,0.7435691318000001
11/28/2010,0.8383081418
12/05/2010,1.164921466
12/12/2010,1.1154011154
12/19/2010,1.1073911924
12/26/2010,1.0900596937
01/02/2011,0.5199550309000001
01/09/2011,2.5974025974
01/16/2011,2.1381578947
01/23/2011,0.8953553442000001
01/30/2011,2.0317751299
02/06/2011,2.9082774049
02/13/2011,2.4547803618
02/20/2011,1.8891687657
02/27/2011,1.1840688913
03/06/2011,1.8967853184
03/13/2011,1.5311623895
03/20/2011,1.2199960325
03/27/2011,1.2719013628
04/03/2011,0.7522986904000001
04/10/2011,0.9635149023999999
04/17/2011,0.5795421617000001
04/24/2011,0.2579274769
05/01/2011,0.3174603175
05/08/2011,0.3333333333
05/15/2011,0.364577208
05/22/2011,0.2734437832
05/29/2011,0.20768431980000002
06/05/2011,0.313111546
06/12/2011,0.2736198294
06/19/2011,0.2040122407
06/26/2011,0.40859833009999996
07/03/2011,0.4813137033
07/10/2011,0.0862515094
07/17/2011,0.3185437998
07/24/2011,0.20817070000000004
07/31/2011,0.0850340136
08/07/2011,0.2610966057
08/14/2011,0.21877486079999997
08/21/2011,0.2734909162
08/28/2011,0.3455986989
09/04/2011,0.3243744208
09/11/2011,0.310237849
09/18/2011,0.7655428395
09/25/2011,0.7254542893000001
10/02/2011,2.0336722787
10/09/2011,1.5858982152
10/16/2011,1.5732150061
10/23/2011,1.6406337790999999
10/30/2011,1.954469739
11/06/2011,2.3196656774
11/13/2011,2.1980018165
11/20/2011,2.3741051215
11/27/2011,1.9197409506
12/04/2011,1.7209410129
12/11/2011,1.9340287566999999
12/18/2011,2.2097667826
12/25/2011,2.3959250409
01/01/2012,2.3785810534
01/08/2012,2.3730317143
01/15/2012,2.3109896254
01/22/2012,2.2028501331
01/29/2012,2.7830551989999996
02/05/2012,2.9157222337
02/12/2012,3.0526043016
02/19/2012,3.2419338213
02/26/2012,2.5030840861000003
03/04/2012,3.0735564729
03/11/2012,3.8788552376
03/18/2012,2.8195698206
03/25/2012,3.2177910299
04/01/2012,2.1127162679
04/08/2012,2.1858864028
04/15/2012,1.8949861824
04/22/2012,1.8251366119999999
04/29/2012,2.1201141007
05/06/2012,1.6985016585
05/13/2012,1.6094354690000001
05/20/2012,1.4142310465
05/27/2012,1.9979142653
06/03/2012,1.6012244658
06/10/2012,1.5534572037999999
06/17/2012,1.4102332309
06/24/2012,1.2690672668
07/01/2012,1.1354106187000002
07/08/2012,1.0205343889
07/15/2012,1.0471528595
07/22/2012,1.2233597321
07/29/2012,1.1039000425
08/05/2012,0.961180702
08/12/2012,1.2496208675
08/19/2012,0.9826972931
08/26/2012,1.1498340446
09/02/2012,1.6655838403
09/09/2012,1.6812373907
09/16/2012,1.1838777377
09/23/2012,1.3365595115
09/30/2012,1.368541629
10/07/2012,1.2443642922
10/14/2012,1.5404447309
10/21/2012,1.3970283549
10/28/2012,1.8298206413
11/04/2012,1.6875434934
11/11/2012,1.8427658603000001
11/18/2012,2.823677055
11/25/2012,2.4677394478
12/02/2012,2.7582356226
12/09/2012,4.668989547
12/16/2012,4.212134439100001
12/23/2012,6.931666956
12/30/2012,6.6225849778
01/06/2013,5.421098858200001
01/13/2013,5.4921180275
01/20/2013,5.5877701634
01/27/2013,5.0572166851
02/03/2013,4.1701499876999994
02/10/2013,3.6347609664999996
02/17/2013,3.3335097095
02/24/2013,3.0499075786
03/03/2013,2.6884894017
03/10/2013,2.4774774775
03/17/2013,1.9325723387
03/24/2013,1.7995419348
03/31/2013,1.9214419316
04/07/2013,1.6357051056999998
04/14/2013,1.3959085438999999
04/21/2013,1.4871563766999998
04/28/2013,1.5359605359000001
05/05/2013,1.517794836
05/12/2013,1.4251912177000001
05/19/2013,1.5619257625999998
05/26/2013,1.7372421281000001
06/02/2013,1.523297491
06/09/2013,1.1824920579
06/16/2013,1.3128834356
06/23/2013,1.0177044442
06/30/2013,0.8581160749
07/07/2013,0.8727661343
07/14/2013,0.9384164223
07/21/2013,1.0955710956
07/28/2013,0.9348490969
08/04/2013,0.9731796327
08/11/2013,0.8633396504999999
08/18/2013,0.8473997129999999
08/25/2013,1.3953907094
09/01/2013,1.0642919201
09/08/2013,0.1020705745
09/15/2013,0.2187158257
09/22/2013,1.0335413417000001
09/29/2013,1.1646866993
10/06/2013,1.2919146465
10/13/2013,1.3136006425
10/20/2013,1.495436007
10/27/2013,1.2719990975
11/03/2013,1.2629953396
11/10/2013,1.163906516
11/17/2013,1.8026114077000002
11/24/2013,1.8471618125
12/01/2013,2.7997084902
12/08/2013,2.6673532441
12/15/2013,2.7492778165
12/22/2013,5.3984434945
12/29/2013,3.5725955777999996
01/05/2014,3.2927246930000003
01/12/2014,3.1278898983
01/19/2014,3.0585106383
01/26/2014,2.5232018561
02/02/2014,2.4741676234
02/09/2014,2.4803284297
02/16/2014,2.7389032374
02/23/2014,2.0469060831
03/02/2014,2.5492555271
03/09/2014,2.1076647291999997
03/16/2014,2.1858799637
03/23/2014,1.8880173113
03/30/2014,2.0067989911
04/06/2014,1.8678077835
04/13/2014,1.6390377663999998
04/20/2014,2.6077568308
04/27/2014,1.533689471
05/04/2014,1.830448812
05/11/2014,1.7605242697
05/18/2014,1.7442175397
05/25/2014,1.6677470682
06/01/2014,0.19847833280000002
06/08/2014,1.217239371
06/15/2014,1.0068924183
06/22/2014,1.1560307384000001
06/29/2014,0.9125925926
07/06/2014,0.7069486405
07/13/2014,1.1614695114
