date,groundtruth
10/04/2009,10.12332045
10/11/2009,5.202038779
10/18/2009,5.80268881
10/25/2009,4.904061799
11/01/2009,3.94198363
11/08/2009,2.9368415310000002
11/15/2009,2.477147049
11/22/2009,1.725861265
11/29/2009,1.601792215
12/06/2009,1.388888889
12/13/2009,1.114399043
12/20/2009,1.071939019
12/27/2009,0.703324808
01/03/2010,1.317727308
01/10/2010,0.8382489909999999
01/17/2010,0.868192581
01/24/2010,0.7763270659999999
01/31/2010,1.288588754
02/07/2010,0.660605664
02/14/2010,0.565299319
02/21/2010,0.5259203610000001
02/28/2010,0.66634275
03/07/2010,0.45924225
03/14/2010,0.469739261
03/21/2010,0.407370268
03/28/2010,0.466865517
04/04/2010,0.403092579
04/11/2010,0.293529019
04/18/2010,0.22503345100000002
04/25/2010,0.314318976
05/02/2010,0.336368857
05/09/2010,0.325419717
05/16/2010,0.369449378
05/23/2010,0.24394706300000002
05/30/2010,0.336778539
06/06/2010,0.163083766
06/13/2010,0.17426460300000002
06/20/2010,0.151492198
06/27/2010,0.21793911300000002
07/04/2010,0.20800832
07/11/2010,0.014897579
07/18/2010,0.0
07/25/2010,0.006596306
08/01/2010,0.018688096
08/08/2010,0.007870297
08/15/2010,0.007513713000000001
08/22/2010,0.028372819
08/29/2010,0.125322008
09/05/2010,0.07073386400000001
09/12/2010,0.079386081
09/19/2010,0.06823821299999999
09/26/2010,0.19644987
10/03/2010,0.14293237039999998
10/10/2010,0.2239750706
10/17/2010,0.1561524047
10/24/2010,0.1501084116
10/31/2010,0.2896783046
11/07/2010,0.2229946875
11/14/2010,0.4632104044
11/21/2010,0.539614561
11/28/2010,0.6734619584999999
12/05/2010,0.5987227249
12/12/2010,0.62965083
12/19/2010,1.2874043145
12/26/2010,0.9541441184999999
01/02/2011,1.2709470909
01/09/2011,0.7105568445
01/16/2011,1.4990296459999999
01/23/2011,2.0209290737
01/30/2011,3.2020658489
02/06/2011,3.0388184551
02/13/2011,2.1410907197999998
02/20/2011,2.5724373704
02/27/2011,1.783634692
03/06/2011,0.9492419248999999
03/13/2011,0.638510143
03/20/2011,0.4893155776
03/27/2011,0.7008443243000001
04/03/2011,0.3561022985
04/10/2011,0.3004051977
04/17/2011,0.18716577539999998
04/24/2011,0.18380422219999998
05/01/2011,0.5544859453000001
05/08/2011,0.13392542470000002
05/15/2011,0.1268230818
05/22/2011,0.0486203963
05/29/2011,0.3234659871
06/05/2011,0.0427929534
06/12/2011,0.080283669
06/19/2011,0.0732064422
06/26/2011,0.21135078010000002
07/03/2011,0.0508336722
07/10/2011,0.0309482545
07/17/2011,0.18702344989999997
07/24/2011,0.0130992926
07/31/2011,0.2277678748
08/07/2011,0.0
08/14/2011,0.013289036499999999
08/21/2011,0.0193361263
08/28/2011,0.049415252800000004
09/04/2011,0.0483993639
09/11/2011,0.045593695
09/18/2011,0.0278256998
09/25/2011,0.0636689216
10/02/2011,0.42923502090000004
