date,groundtruth
12/16/2012,2.973893303
12/23/2012,5.056
12/30/2012,3.0193548389999996
01/06/2013,3.5977277510000003
01/13/2013,2.952833928
01/20/2013,3.673723537
01/27/2013,2.975576195
02/03/2013,3.502437263
02/10/2013,2.8327512610000003
02/17/2013,2.5361512790000003
02/24/2013,0.9184587809999999
03/03/2013,0.747621205
03/10/2013,1.348784195
03/17/2013,1.455572453
03/24/2013,0.9334609859999999
03/31/2013,0.509286998
04/07/2013,0.326022525
04/14/2013,0.399840064
04/21/2013,0.46948356799999996
04/28/2013,0.387596899
05/05/2013,0.12999675
05/12/2013,0.19828156
05/19/2013,0.572597137
05/26/2013,0.0
06/02/2013,0.060716454
06/09/2013,0.066711141
06/16/2013,0.066357001
06/23/2013,0.125865324
06/30/2013,0.0
07/07/2013,0.186915888
07/14/2013,0.06277463900000001
07/21/2013,0.0
07/28/2013,0.0
08/04/2013,0.177619893
08/11/2013,0.0
08/18/2013,0.080775444
08/25/2013,0.078926598
09/01/2013,0.0
09/08/2013,0.179425837
09/15/2013,0.055035772999999996
09/22/2013,0.164654226
09/29/2013,0.563100364
10/06/2013,0.553385417
10/13/2013,0.8227631129999999
10/20/2013,0.312391531
10/27/2013,0.531537916
11/03/2013,0.390117035
11/10/2013,0.870686875
11/17/2013,0.996677741
11/24/2013,0.942549372
12/01/2013,0.575153374
12/08/2013,1.051401869
12/15/2013,2.845360825
12/22/2013,6.892230576
12/29/2013,8.421423537999999
01/05/2014,6.520517143999999
01/12/2014,4.1780199819999995
01/19/2014,2.9049897469999997
01/26/2014,2.597819115
02/02/2014,2.096219931
02/09/2014,1.2295081970000001
02/16/2014,1.607937051
02/23/2014,1.4070994559999999
03/02/2014,2.004935225
03/09/2014,0.818062827
03/16/2014,0.9023024270000001
03/23/2014,0.451059991
03/30/2014,1.7741935480000002
04/06/2014,1.3032758009999998
04/13/2014,1.917808219
04/20/2014,2.004538578
04/27/2014,1.400359066
05/04/2014,1.466165414
05/11/2014,2.3973994309999997
05/18/2014,0.759144237
05/25/2014,0.596421471
06/01/2014,0.0
06/08/2014,0.0
06/15/2014,0.0
06/22/2014,0.0
06/29/2014,0.0
07/06/2014,0.0
07/13/2014,0.0
07/20/2014,0.0
07/27/2014,0.0
08/03/2014,0.0
08/10/2014,0.0
08/17/2014,0.0
08/24/2014,0.0
08/31/2014,0.0
09/07/2014,0.0
09/14/2014,0.0
09/21/2014,0.15015015
09/28/2014,1.147227533
10/05/2014,1.280788177
10/12/2014,1.4821272890000001
10/19/2014,0.863171355
10/26/2014,0.947586615
11/02/2014,2.121559633
11/09/2014,1.6434892540000001
11/16/2014,2.1928507059999998
11/23/2014,2.334889927
11/30/2014,2.44474213
12/07/2014,3.5125893689999996
12/14/2014,4.980964467
12/21/2014,6.4979480160000005
12/28/2014,7.980922099
01/04/2015,5.637513172
01/11/2015,5.982905982999999
01/18/2015,6.135660006
01/25/2015,5.779604418
02/01/2015,4.81705712
02/08/2015,3.921038399
02/15/2015,3.415061296
02/22/2015,2.9984218830000002
03/01/2015,2.775532202
03/08/2015,3.0408108830000002
03/15/2015,2.7640941430000003
03/22/2015,2.27537923
03/29/2015,2.0719073740000002
04/05/2015,2.112932605
04/12/2015,2.022546419
04/19/2015,2.083981337
04/26/2015,3.3589251439999996
05/03/2015,1.816443595
05/10/2015,1.4957264959999998
05/17/2015,2.56497948
05/24/2015,1.3233348040000001
05/31/2015,0.768156425
06/07/2015,1.234567901
06/14/2015,0.349162011
06/21/2015,0.41811846700000005
06/28/2015,0.363901019
07/05/2015,1.156462585
07/12/2015,0.510948905
07/19/2015,0.680272109
07/26/2015,0.336983993
08/02/2015,1.40969163
08/09/2015,0.262237762
08/16/2015,0.727650728
08/23/2015,0.0
08/30/2015,0.610997963
09/06/2015,0.591715976
09/13/2015,0.069300069
09/20/2015,0.063011972
09/27/2015,0.131061599
10/04/2015,0.36
10/11/2015,0.28
10/18/2015,0.54
10/25/2015,0.39
11/01/2015,0.42
11/08/2015,0.6
11/15/2015,0.53
11/22/2015,1.13
11/29/2015,0.98
12/06/2015,0.54
12/13/2015,0.9
12/20/2015,0.49
12/27/2015,0.88
01/03/2016,0.63
01/10/2016,0.77
01/17/2016,0.83
01/24/2016,1.8
01/31/2016,1.65
02/07/2016,1.38
02/14/2016,1.73
02/21/2016,1.52
02/28/2016,1.53
03/06/2016,1.98
03/13/2016,1.74
03/20/2016,1.33
03/27/2016,1.38
04/03/2016,1.35
04/10/2016,1.35
04/17/2016,0.7
04/24/2016,0.8
05/01/2016,1.37
05/08/2016,0.85
05/15/2016,0.93
