date,groundtruth
06/16/2013,0.2292701567
06/23/2013,0.1929756851
06/30/2013,0.7470119521999999
07/07/2013,0.2933626696
07/14/2013,0.1163692785
07/21/2013,0.1867762421
07/28/2013,0.25954764550000003
08/04/2013,0.248447205
08/11/2013,0.29118136440000003
08/18/2013,0.2849002849
08/25/2013,0.2232854864
09/01/2013,0.4
09/08/2013,0.1945525292
09/15/2013,0.4842615012
09/22/2013,0.434887654
09/29/2013,0.704887218
10/06/2013,1.0608203678
10/13/2013,0.4924592182
10/20/2013,0.9453539313
10/27/2013,0.9886094992
11/03/2013,1.0984182777
11/10/2013,0.8021390373999999
11/17/2013,1.1101042139
11/24/2013,1.1187297005
12/01/2013,1.0285179991
12/08/2013,1.6904761905
12/15/2013,1.3105413105
12/22/2013,3.0215827338
12/29/2013,2.0502306509
01/05/2014,2.1134593993
01/12/2014,2.1454545455000003
01/19/2014,2.620353443
01/26/2014,1.5617374329
02/02/2014,2.4775583483
02/09/2014,1.87170325
02/16/2014,2.2436430115
02/23/2014,2.4477526482
03/02/2014,2.1706586826
03/09/2014,1.9506248095
03/16/2014,2.2928994083000003
03/23/2014,1.9079685746
03/30/2014,1.501083256
04/06/2014,1.9416058394
04/13/2014,2.1302681992
04/20/2014,1.8217404396
04/27/2014,1.6639670152
05/04/2014,2.0954946864
05/11/2014,1.9346447732
05/18/2014,2.0640030297
05/25/2014,0.1422475107
06/01/2014,0.1229508197
06/08/2014,0.431372549
06/15/2014,0.3418803419
06/22/2014,0.3935286401
06/29/2014,0.2088772846
07/06/2014,0.1261034048
07/13/2014,0.5148005148
07/20/2014,0.3978779841
07/27/2014,0.3389830508
08/03/2014,0.4934210526
08/10/2014,0.1238645747
08/17/2014,0.3494975972
08/24/2014,0.3896103896
08/31/2014,0.4606879607
09/07/2014,0.4874651811
09/14/2014,0.6716238906
09/21/2014,0.689491203
09/28/2014,0.7838745801000001
10/05/2014,0.7839721254
10/12/2014,1.0076670318
10/19/2014,1.9319835914
10/26/2014,2.228303362
11/02/2014,2.3771998949
11/09/2014,2.2164808268
11/16/2014,2.1739130435
11/23/2014,1.7486783245
11/30/2014,2.4751106195
12/07/2014,4.1292875989
12/14/2014,5.7658628587
12/21/2014,7.271747912699999
12/28/2014,5.4837271511
01/04/2015,3.7111670865
01/11/2015,3.2821685173
01/18/2015,2.7822758722000005
01/25/2015,2.3930269414
02/01/2015,2.4158021884
02/08/2015,2.6365860288
02/15/2015,2.3522900235
02/22/2015,2.5293711126
03/01/2015,2.648205404
03/08/2015,2.5936218076
03/15/2015,2.6701355607
03/22/2015,2.2610322782
03/29/2015,2.2143774069
04/05/2015,2.4260272052
04/12/2015,2.0618556701
04/19/2015,2.3073695987
04/26/2015,2.3117288328
05/03/2015,2.091560626
05/10/2015,2.3187509661
05/17/2015,0.5617977528
05/24/2015,0.487804878
05/31/2015,0.3896103896
06/07/2015,0.3133568351
06/14/2015,0.2055921053
06/21/2015,0.5907837731000001
06/28/2015,0.1436781609
07/05/2015,0.3300330033
07/12/2015,0.248447205
07/19/2015,0.25895554600000004
07/26/2015,0.3491924924
08/02/2015,0.2006420546
08/09/2015,0.223914017
08/16/2015,0.2089427497
08/23/2015,0.2985074627
08/30/2015,0.5227552275999999
09/06/2015,0.3203074952
09/13/2015,0.6055101423
09/20/2015,0.5611340815
09/27/2015,1.3035053726
10/04/2015,1.895868704
10/11/2015,1.7284991568
10/18/2015,1.8297075349
10/25/2015,1.5640273705
11/01/2015,1.6283924843000002
11/08/2015,1.5600624025
11/15/2015,1.6169853768
11/22/2015,2.0162174008
11/29/2015,1.5391791044999998
12/06/2015,1.2594458438
12/13/2015,1.6161000152
12/20/2015,1.892828579
12/27/2015,1.7973856209
01/03/2016,1.7437591777
01/10/2016,1.4780925566999998
01/17/2016,1.983627204
01/24/2016,1.3435400719
01/31/2016,1.6210905518
02/07/2016,1.7437334579
02/14/2016,2.1671826625
02/21/2016,2.5566442131
02/28/2016,2.9807837797000003
03/06/2016,3.2754716981
03/13/2016,2.7158986878
03/20/2016,2.6170798898
03/27/2016,2.6944494342
04/03/2016,1.9984508133
04/10/2016,1.7803710353
04/17/2016,2.0397842212
04/24/2016,1.6494121776
05/01/2016,1.3848697809
05/08/2016,1.6109262826
05/15/2016,2.0432453878
05/22/2016,0.6197432492
05/29/2016,1.9947128094
06/05/2016,1.7726798749
06/12/2016,1.0943912449
06/19/2016,0.3867640739
06/26/2016,0.2743484225
07/03/2016,0.05844535360000001
07/10/2016,0.3399915002
07/17/2016,0.042625746
07/24/2016,0.754147813
07/31/2016,0.3246753247
08/07/2016,0.254841998
08/14/2016,0.2559726962
08/21/2016,0.3668976763
08/28/2016,0.5687877711
09/04/2016,0.3732736096
09/11/2016,0.9548611111
09/18/2016,0.7685973099
09/25/2016,0.9806668535
10/02/2016,1.1152416357
10/09/2016,0.9496175152
10/16/2016,1.1312217195
10/23/2016,0.9514271407
10/30/2016,1.4121589277000002
11/06/2016,1.2700881286
11/13/2016,0.9768637532
11/20/2016,0.8868243243
11/27/2016,1.0710808179
12/04/2016,1.4914425428
12/11/2016,0.9358656758
12/18/2016,1.570132589
12/25/2016,1.3245033113
01/01/2017,1.2672381662
01/08/2017,1.9268580417
01/15/2017,2.624671916
01/22/2017,2.6752353908
01/29/2017,3.4247590808
02/05/2017,3.6865021771
02/12/2017,3.1422271224
02/19/2017,3.4021690685
02/26/2017,2.4912587413
03/05/2017,2.5539073253
03/12/2017,2.5351202971
03/19/2017,2.1218218401
03/26/2017,1.3698630137
04/02/2017,1.8018018018
04/09/2017,1.92
04/16/2017,1.2903225806
04/23/2017,1.3967230728
04/30/2017,1.3011152416
05/07/2017,1.023890785
05/14/2017,0.4449838188
