date,groundtruth
06/16/2013,2.0474137931
06/23/2013,1.9546520719
06/30/2013,2.6812313803
07/07/2013,1.5440508628999998
07/14/2013,2.4141132776
07/21/2013,3.1976744186
07/28/2013,1.5579357352
08/04/2013,0.0
08/11/2013,0.0
08/18/2013,0.0
08/25/2013,0.0
09/01/2013,0.0
09/08/2013,0.2652519894
09/15/2013,0.0
09/22/2013,0.0
09/29/2013,0.0765696784
10/06/2013,0.0485908649
10/13/2013,0.0484966052
10/20/2013,0.1454192923
10/27/2013,0.7395234181999999
11/03/2013,0.2349256069
11/10/2013,0.0694927033
11/17/2013,0.2572347267
11/24/2013,0.65828845
12/01/2013,0.3491620112
12/08/2013,1.2246820537
12/15/2013,2.1065675341
12/22/2013,3.8199181446
12/29/2013,2.7176927343
01/05/2014,2.6634382567
01/12/2014,2.5691699605
01/19/2014,2.4276859504
01/26/2014,1.2929112795
02/02/2014,1.8963922294
02/09/2014,0.7299270073
02/16/2014,1.7595307918
02/23/2014,0.5699810006
03/02/2014,0.8825526137
03/09/2014,0.7126948775
03/16/2014,0.5014326647999999
03/23/2014,0.6523765144
03/30/2014,0.4103967168
04/06/2014,0.5519779209000001
04/13/2014,0.1650165017
04/20/2014,0.2675227394
04/27/2014,0.056022409
05/04/2014,0.0
05/11/2014,0.2436053593
05/18/2014,0.2757859901
05/25/2014,0.0
06/01/2014,0.0971817298
06/08/2014,0.0936329588
06/15/2014,0.0987166831
06/22/2014,0.0
06/29/2014,0.0
07/06/2014,0.0
07/13/2014,0.0
07/20/2014,0.136239782
07/27/2014,0.1307189542
08/03/2014,0.0
08/10/2014,0.1709401709
08/17/2014,0.0
08/24/2014,0.0
08/31/2014,1.3986013986
09/07/2014,0.0
09/14/2014,0.0
09/21/2014,0.0
09/28/2014,0.4160887656
10/05/2014,0.6640106242
10/12/2014,0.8048289738
10/19/2014,0.6433166548
10/26/2014,0.679245283
11/02/2014,0.5630630631
11/09/2014,0.3374578178
11/16/2014,0.3886010363
11/23/2014,0.3225806452
11/30/2014,0.6756756757
12/07/2014,2.0818377602
12/14/2014,3.6734693878
12/21/2014,4.2979942693
12/28/2014,4.048582996
01/04/2015,3.3773861968
01/11/2015,7.6542098154
01/18/2015,5.933587370700001
01/25/2015,4.9002849003
02/01/2015,3.7387193812
02/08/2015,1.8755328218
02/15/2015,2.7050997783
02/22/2015,1.5886646629
03/01/2015,1.2123933543
03/08/2015,1.6493873704
03/15/2015,0.7673860911
03/22/2015,1.0978520286
03/29/2015,0.5561172902
04/05/2015,0.5549389567
04/12/2015,0.9414225941
04/19/2015,0.430292599
04/26/2015,0.1858736059
05/03/2015,0.1752848379
05/10/2015,0.2621231979
05/17/2015,0.1477104874
05/24/2015,0.1919385797
05/31/2015,0.2100840336
06/07/2015,0.1004016064
06/14/2015,0.1801801802
06/21/2015,0.067294751
06/28/2015,0.0
07/05/2015,0.0
07/12/2015,0.0
07/19/2015,0.0
07/26/2015,0.0
08/02/2015,0.0
08/09/2015,0.0
08/16/2015,0.0
08/23/2015,0.0
08/30/2015,0.0
09/06/2015,0.1295336788
09/13/2015,0.0
09/20/2015,0.0
09/27/2015,0.0871080139
10/04/2015,0.606520091
10/11/2015,0.2111189303
10/18/2015,0.232738557
10/25/2015,0.1601281025
11/01/2015,0.4052684904
11/08/2015,0.4231311707
11/15/2015,0.3424657534
11/22/2015,0.0
11/29/2015,0.3351955307
12/06/2015,0.0
12/13/2015,0.7528230866
12/20/2015,1.0719754977
12/27/2015,1.0738255034
01/03/2016,0.2014098691
01/10/2016,0.9067357513
01/17/2016,0.23121387280000005
01/24/2016,0.3432494279
01/31/2016,1.0773751224
02/07/2016,1.2779552716
02/14/2016,1.5719467956
02/21/2016,1.0256410256
02/28/2016,0.8902077151000001
03/06/2016,1.6412661196
03/13/2016,2.0964360587
03/20/2016,1.3615733737
03/27/2016,1.7857142857
04/03/2016,2.5
04/10/2016,1.5439429929
04/17/2016,1.2853470437
04/24/2016,0.3901170351
05/01/2016,0.6317689531
05/08/2016,0.7646559048
05/15/2016,0.6878761823
05/22/2016,0.7025761124
05/29/2016,0.3663003663
06/05/2016,0.29702970300000003
06/12/2016,0.0
06/19/2016,0.0
06/26/2016,0.7109004739
07/03/2016,0.0
07/10/2016,0.0
07/17/2016,0.1237623762
07/24/2016,0.0
07/31/2016,0.0
08/07/2016,0.0
08/14/2016,0.0
08/21/2016,0.1256281407
08/28/2016,0.0
09/04/2016,0.0
09/11/2016,0.0
09/18/2016,0.0
09/25/2016,0.0
10/02/2016,0.5241090147
10/09/2016,0.1594896332
10/16/2016,0.7262164125
10/23/2016,0.9666080844
10/30/2016,0.187090739
11/06/2016,0.1586042823
11/13/2016,0.3731343284000001
11/20/2016,0.4752851711
11/27/2016,0.6546644845
12/04/2016,1.268115942
12/11/2016,0.0
12/18/2016,2.9288702929
12/25/2016,0.3588516746
01/01/2017,4.3154761905
01/08/2017,0.9222661397
01/15/2017,1.882732652
01/22/2017,3.8879359634
01/29/2017,3.7786774629
02/05/2017,5.196451204100001
02/12/2017,3.8105046344
02/19/2017,3.5023523262
02/26/2017,3.4807149577
03/05/2017,3.4017971759
03/12/2017,1.8764659891
03/19/2017,1.5474919957
03/26/2017,1.8529241459
04/02/2017,1.386001386
04/09/2017,1.185770751
04/16/2017,0.6309148265
04/23/2017,0.4449388209
04/30/2017,1.3542409123
05/07/2017,0.6644518272
05/14/2017,0.184501845
