date,groundtruth
06/16/2013,0.8556149733
06/23/2013,0.4390779363
06/30/2013,0.3361344538
07/07/2013,0.3783102144
07/14/2013,0.4901960784
07/21/2013,0.9009009009
07/28/2013,0.5578800558
08/04/2013,4.8373644704
08/11/2013,2.943018159
08/18/2013,2.9601029601
08/25/2013,0.7633587786
09/01/2013,3.4677990092
09/08/2013,4.9613402062
09/15/2013,3.8594073053
09/22/2013,4.7043010753
09/29/2013,0.4694835681
10/06/2013,0.76
10/13/2013,0.7969798658
10/20/2013,0.9476720231
10/27/2013,0.4723057106
11/03/2013,0.6904069767000001
11/10/2013,0.9531071292
11/17/2013,0.6794564349
11/24/2013,0.9004237288
12/01/2013,0.712945591
12/08/2013,0.8997429306
12/15/2013,1.179245283
12/22/2013,1.568627451
12/29/2013,1.8776824034
01/05/2014,1.7779533781
01/12/2014,1.9779383796
01/19/2014,2.4923312883
01/26/2014,2.0484171322
02/02/2014,1.9944156362
02/09/2014,1.2104646622
02/16/2014,0.8080808081
02/23/2014,0.5747126437
03/02/2014,0.9726898616
03/09/2014,1.0939268201
03/16/2014,0.7476635514
03/23/2014,0.4442798963
03/30/2014,0.6528417819
04/06/2014,0.6789890607
04/13/2014,0.5102040816
04/20/2014,0.4055150041
04/27/2014,0.2358490566
05/04/2014,0.6470588235
05/11/2014,0.4361370717000001
05/18/2014,0.6666666667
05/25/2014,0.5640612409
06/01/2014,1.3513513514
06/08/2014,0.2448979592
06/15/2014,0.7765314927
06/22/2014,0.7389162562
06/29/2014,1.1851851852
07/06/2014,0.4020100503
07/13/2014,0.7407407407
07/20/2014,0.7865168539
07/27/2014,0.7534983854
08/03/2014,0.9259259259
08/10/2014,0.686695279
08/17/2014,1.2138188609
08/24/2014,1.0978956999
08/31/2014,1.0791366906
09/07/2014,1.8901890189
09/14/2014,1.4478764479
09/21/2014,1.0607521697
09/28/2014,0.6305637982
10/05/2014,0.7415647015000001
10/12/2014,0.855544587
10/19/2014,0.530906333
10/26/2014,0.4200076365
11/02/2014,0.2938706969
11/09/2014,0.6846709776000001
11/16/2014,0.6763972944
11/23/2014,0.8725157537999999
11/30/2014,1.1299435028
12/07/2014,1.3935969868
12/14/2014,2.5779145825
12/21/2014,4.9280177187
12/28/2014,3.5431235431
01/04/2015,2.823283374
01/11/2015,2.5402504472
01/18/2015,5.8094226001
01/25/2015,4.0644171779
02/01/2015,2.8048305415
02/08/2015,1.7059891107
02/15/2015,1.5426808365
02/22/2015,1.4830508475
03/01/2015,1.750547046
03/08/2015,2.2034520749
03/15/2015,2.3016997167
03/22/2015,2.3954236682
03/29/2015,2.0899053628
04/05/2015,1.2859304084999998
04/12/2015,0.9625668449
04/19/2015,0.7963118189
04/26/2015,0.6793478261
05/03/2015,0.9327442317
05/10/2015,0.9085402786
05/17/2015,0.61462815
05/24/2015,0.630517024
05/31/2015,0.6840796020000001
06/07/2015,0.6671114076
06/14/2015,0.4805125467
06/21/2015,0.5612244898
06/28/2015,0.3731343284000001
07/05/2015,0.3668378577000001
07/12/2015,0.933908046
07/19/2015,0.7855459544
07/26/2015,0.8327024981000001
08/02/2015,1.0166358595
08/09/2015,0.4484304933
08/16/2015,0.7836990596
08/23/2015,0.6097560975999999
08/30/2015,0.5076142132
09/06/2015,0.8208955224
09/13/2015,0.572519084
09/20/2015,0.7208387942
09/27/2015,1.1940298507
10/04/2015,0.4288777698
10/11/2015,0.4517221909
10/18/2015,0.498287138
10/25/2015,0.3315833103
11/01/2015,0.4896626768
11/08/2015,0.5657708628
11/15/2015,0.9217877095
11/22/2015,0.6972928629999999
11/29/2015,0.350262697
12/06/2015,0.8330663249
12/13/2015,0.5454545454999999
12/20/2015,0.4599816007
12/27/2015,0.4211511465
01/03/2016,0.5294117647
01/10/2016,0.5273952534
01/17/2016,0.3285543608
01/24/2016,0.4068584714
01/31/2016,0.4371584699
02/07/2016,0.7044237812999999
02/14/2016,0.6990969996999999
02/21/2016,1.0054582017
02/28/2016,1.4883459702
03/06/2016,1.6096579477
03/13/2016,0.8457276173999999
03/20/2016,1.0515938219
03/27/2016,1.087275933
04/03/2016,0.7303370787000001
04/10/2016,0.4729530003
04/17/2016,0.3500583431
04/24/2016,0.5970149254
05/01/2016,0.3474415666
05/08/2016,0.336473755
05/15/2016,0.3968253968
05/22/2016,0.2365464222
05/29/2016,0.5641748942
06/05/2016,0.3833515882
06/12/2016,0.2659574468
06/19/2016,0.5544005544
06/26/2016,0.6329113924
07/03/2016,0.4282655246
07/10/2016,0.3695881732
07/17/2016,0.1469867712
07/24/2016,0.2030456853
07/31/2016,0.3807710614
08/07/2016,0.3348214286
08/14/2016,0.35356511490000003
