date,groundtruth
06/16/2013,0.0565291125
06/23/2013,0.0
06/30/2013,0.0
07/07/2013,0.2210759027
07/14/2013,0.2123142251
07/21/2013,0.1635768811
07/28/2013,0.0521376434
08/04/2013,0.3612281758
08/11/2013,0.2794857462
08/18/2013,0.1805054152
08/25/2013,0.234741784
09/01/2013,0.36954915
09/08/2013,0.6085192697999999
09/15/2013,0.8944543828
09/22/2013,0.5172413793
09/29/2013,0.6238003839
10/06/2013,0.8389261745000001
10/13/2013,0.6554307116
10/20/2013,0.6407322654
10/27/2013,0.4576659039
11/03/2013,0.5632582322
11/10/2013,0.4291845494
11/17/2013,0.4398826979
11/24/2013,0.3215434084
12/01/2013,0.5891805035000001
12/08/2013,1.3812154696
12/15/2013,3.2291666667000003
12/22/2013,5.3088310362
12/29/2013,3.9274924471
01/05/2014,3.4096007178
01/12/2014,2.4935064935
01/19/2014,1.8509729473
01/26/2014,1.8666666667
02/02/2014,1.6097560975999998
02/09/2014,1.7151767152
02/16/2014,0.6640841172999999
02/23/2014,0.8424599831999999
03/02/2014,0.942587832
03/09/2014,0.4521477016
03/16/2014,0.7400957771
03/23/2014,0.9223300971
03/30/2014,0.8683729433
04/06/2014,0.6562342251
04/13/2014,0.8482563619
04/20/2014,0.7352941176000001
04/27/2014,0.5625270446
05/04/2014,0.8583690987
05/11/2014,0.2557544757
05/18/2014,1.0018214936
05/25/2014,0.4784688995
06/01/2014,1.6666666667
06/08/2014,0.1557632399
06/15/2014,0.347826087
06/22/2014,0.0
06/29/2014,0.253164557
07/06/2014,0.0
07/13/2014,0.7092198581999999
07/20/2014,0.0
07/27/2014,0.1538461538
08/03/2014,0.0
08/10/2014,0.0
08/17/2014,0.4424778761
08/24/2014,0.0
08/31/2014,0.0
09/07/2014,0.0
09/14/2014,0.0
09/21/2014,0.5722460658
09/28/2014,0.4374453193
10/05/2014,0.4129387474
10/12/2014,0.3646308113
10/19/2014,1.5460295151
10/26/2014,1.8072289157
11/02/2014,3.1144781145
11/09/2014,3.1484257871
11/16/2014,2.9285714286
11/23/2014,2.3985239852
11/30/2014,2.1246458924
12/07/2014,1.6630513377
12/14/2014,2.6342451874
12/21/2014,2.3454157783
