date,groundtruth
10/04/2009,2.36955336
10/11/2009,4.851452097
10/18/2009,8.863636364
10/25/2009,7.917297025
11/01/2009,5.7922403
11/08/2009,3.71173658
11/15/2009,2.381223005
11/22/2009,1.803545166
11/29/2009,1.0153129159999998
12/06/2009,0.883090246
12/13/2009,0.687891885
12/20/2009,0.5644592279999999
12/27/2009,0.7767828240000001
01/03/2010,0.538229005
01/10/2010,0.38735122200000005
01/17/2010,0.42205582
01/24/2010,0.45507736299999996
01/31/2010,0.711002145
02/07/2010,0.7322485209999999
02/14/2010,0.594465323
02/21/2010,0.37924392
02/28/2010,0.30238692699999997
03/07/2010,0.39354050799999996
03/14/2010,0.37978179799999995
03/21/2010,0.27807004399999996
03/28/2010,0.229867443
04/04/2010,0.187456065
04/11/2010,0.19081168399999998
04/18/2010,0.144234419
04/25/2010,0.246447055
05/02/2010,0.2043222
05/09/2010,0.265446224
05/16/2010,0.090036014
05/23/2010,0.165477299
05/30/2010,0.174140183
06/06/2010,0.25329280600000004
06/13/2010,0.223914017
06/20/2010,0.248784349
06/27/2010,0.19880715699999998
07/04/2010,0.14570887400000002
07/11/2010,0.191742298
07/18/2010,0.12846865400000002
07/25/2010,0.11191246
08/01/2010,0.097739768
08/08/2010,0.04710315599999999
08/15/2010,0.012878299999999999
08/22/2010,0.025680533999999998
08/29/2010,0.151492198
09/05/2010,0.176056338
09/12/2010,0.27469246399999997
09/19/2010,0.27832540899999997
09/26/2010,0.242983842
10/03/2010,0.2282565919
10/10/2010,0.3616279834
10/17/2010,0.5235602093999999
10/24/2010,0.3295178633
10/31/2010,0.8317981354
11/07/2010,0.5180098783
11/14/2010,0.5331986304999999
11/21/2010,0.4545024145
11/28/2010,0.3495674843
12/05/2010,0.3424657534
12/12/2010,0.4464574571
12/19/2010,0.5981556866
12/26/2010,0.7213055631
01/02/2011,0.9148529059999999
01/09/2011,1.1714391967
01/16/2011,1.6396396396000001
01/23/2011,2.4038726003
01/30/2011,3.4932024169
02/06/2011,2.2670571646
02/13/2011,2.2371731758
02/20/2011,1.9064856712
02/27/2011,1.6819666071000001
03/06/2011,1.4844634545
03/13/2011,1.2823108590999999
03/20/2011,0.6486954014999999
03/27/2011,0.8730901154
04/03/2011,0.6154646325
04/10/2011,0.4521276596
04/17/2011,0.3558015418
04/24/2011,0.3751442863
05/01/2011,0.6618004866
05/08/2011,0.3875583822
05/15/2011,0.48587913759999996
05/22/2011,0.2854424358
05/29/2011,0.4862444018
06/05/2011,0.21023862079999997
06/12/2011,0.0583771162
06/19/2011,0.0741198271
06/26/2011,0.2774974773
