date,groundtruth
12/16/2012,3.026559605
12/23/2012,5.070387442
12/30/2012,4.215921303
01/06/2013,4.31387367
01/13/2013,5.22459382
01/20/2013,3.724805926
01/27/2013,2.9460135860000003
02/03/2013,1.601489758
02/10/2013,1.46835443
02/17/2013,1.698178068
02/24/2013,1.4265139569999998
03/03/2013,1.676410509
03/10/2013,1.6238910009999998
03/17/2013,1.3898179119999998
03/24/2013,1.774133433
03/31/2013,1.123683797
04/07/2013,0.863824707
04/14/2013,0.449786739
04/21/2013,0.383847689
04/28/2013,0.279864487
05/05/2013,0.239408009
05/12/2013,0.274636511
05/19/2013,0.209783542
05/26/2013,0.18591426100000005
06/02/2013,0.190637577
06/09/2013,0.191777538
06/16/2013,0.151975684
06/23/2013,0.104253545
06/30/2013,0.130439938
07/07/2013,0.06190034
07/14/2013,0.144732761
07/21/2013,0.178309209
07/28/2013,0.11672326
08/04/2013,0.175592625
08/11/2013,0.193109056
08/18/2013,0.099881391
08/25/2013,0.238879736
09/01/2013,0.285068318
09/08/2013,0.394206873
09/15/2013,0.346605048
09/22/2013,0.597693409
09/29/2013,0.406584038
10/06/2013,0.5432199360000001
10/13/2013,0.441167202
10/20/2013,0.654413812
10/27/2013,0.560891818
11/03/2013,0.69367188
11/10/2013,0.897041103
11/17/2013,0.647492847
11/24/2013,1.154474867
12/01/2013,1.003682576
12/08/2013,0.923956882
12/15/2013,1.234478251
12/22/2013,1.945562584
12/29/2013,3.021418682
01/05/2014,3.484681203
01/12/2014,4.1447550510000015
01/19/2014,4.548932914
01/26/2014,2.786743289
02/02/2014,2.103622906
02/09/2014,2.195945946
02/16/2014,1.785962474
02/23/2014,1.444498983
03/02/2014,1.242094033
03/09/2014,0.838142347
03/16/2014,0.7997774529999999
03/23/2014,0.530325665
03/30/2014,0.666360294
04/06/2014,0.6797006259999999
04/13/2014,0.459279915
04/20/2014,0.495960323
04/27/2014,0.550063776
05/04/2014,0.366334774
05/11/2014,0.389105058
05/18/2014,0.336594912
05/25/2014,0.249591187
06/01/2014,0.15474833
06/08/2014,0.205727452
06/15/2014,0.307841866
06/22/2014,0.216676029
06/29/2014,0.256739409
07/06/2014,0.140818626
07/13/2014,0.248542204
07/20/2014,0.17905103
07/27/2014,0.115631241
08/03/2014,0.15608233300000002
08/10/2014,0.238458604
08/17/2014,0.255822159
08/24/2014,0.371105549
08/31/2014,0.512438274
09/07/2014,0.618631732
09/14/2014,0.508187465
09/21/2014,0.498453077
09/28/2014,0.913242009
10/05/2014,1.065995286
10/12/2014,0.953633673
10/19/2014,1.068112286
10/26/2014,1.09099089
11/02/2014,1.044096412
11/09/2014,1.177836762
11/16/2014,0.938914659
11/23/2014,1.4120862440000002
11/30/2014,1.654444119
12/07/2014,2.040458372
12/14/2014,3.995164702
12/21/2014,6.7656894
12/28/2014,7.389584707000001
01/04/2015,6.13672496
01/11/2015,5.217996288999999
01/18/2015,6.223994452
01/25/2015,6.527695057000001
02/01/2015,5.14688321
02/08/2015,4.774856452
02/15/2015,3.425630103
02/22/2015,1.942841053
03/01/2015,1.86786579
03/08/2015,1.122774382
03/15/2015,1.414710021
03/22/2015,1.620086491
03/29/2015,1.521723149
04/05/2015,1.715155887
04/12/2015,1.269546369
04/19/2015,1.1548863390000002
04/26/2015,1.398189712
05/03/2015,1.262340184
05/10/2015,0.7163765209999999
05/17/2015,0.617127399
05/24/2015,0.7368995629999999
05/31/2015,0.741495968
06/07/2015,0.45930553
06/14/2015,0.561847855
06/21/2015,0.34030141
06/28/2015,0.472600428
07/05/2015,0.2833112
07/12/2015,0.354372187
07/19/2015,0.320241123
07/26/2015,0.318700524
08/02/2015,0.356224025
08/09/2015,0.267478325
08/16/2015,0.329403606
08/23/2015,0.5185327439999999
08/30/2015,0.64321608
09/06/2015,0.570048309
09/13/2015,0.633449939
09/20/2015,0.7529805479999999
09/27/2015,0.857665992
10/04/2015,1.0
10/11/2015,1.0
10/18/2015,1.3
10/25/2015,1.1
11/01/2015,1.4
11/08/2015,1.4
11/15/2015,1.0
11/22/2015,1.2
11/29/2015,1.5
12/06/2015,1.3
12/13/2015,1.8
12/20/2015,2.4
12/27/2015,1.7
01/03/2016,1.3
01/10/2016,1.2
01/17/2016,1.3
01/24/2016,1.4
01/31/2016,1.1
02/07/2016,1.9
02/14/2016,1.7
02/21/2016,2.7
02/28/2016,2.7
03/06/2016,3.1
03/13/2016,2.4
03/20/2016,2.2
03/27/2016,2.7
04/03/2016,2.3
04/10/2016,2.4
04/17/2016,2.6
04/24/2016,2.1
05/01/2016,1.3
05/08/2016,1.2
05/15/2016,1.2
