date,groundtruth
10/04/2009,4.177718833
10/11/2009,6.5650148239999995
10/18/2009,12.44364292
10/25/2009,9.708042271
11/01/2009,6.373462542
11/08/2009,5.004314064
11/15/2009,2.862254025
11/22/2009,1.34430727
11/29/2009,0.716763006
12/06/2009,1.302844988
12/13/2009,1.260151218
12/20/2009,1.220752798
12/27/2009,1.095732411
01/03/2010,0.674036128
01/10/2010,0.374006545
01/17/2010,0.828105395
01/24/2010,0.290979631
01/31/2010,0.3339327
02/07/2010,0.14179369
02/14/2010,0.172541287
02/21/2010,0.20125786199999998
02/28/2010,0.16252612
03/07/2010,0.237699073
03/14/2010,0.06947661
03/21/2010,0.045745654000000004
03/28/2010,0.026336582
04/04/2010,0.069946374
04/11/2010,0.10806916400000001
04/18/2010,0.23139221
04/25/2010,0.294365013
05/02/2010,0.20242915
05/09/2010,0.057636888
05/16/2010,0.052966102
05/23/2010,0.0
05/30/2010,0.0
06/06/2010,0.0
06/13/2010,0.0
06/20/2010,0.0
06/27/2010,0.0
07/04/2010,0.0
07/11/2010,0.0
07/18/2010,0.0
07/25/2010,0.0
08/01/2010,0.0
08/08/2010,0.0
08/15/2010,0.0
08/22/2010,0.0
08/29/2010,0.0
09/05/2010,0.0
09/12/2010,0.0
09/19/2010,0.0
09/26/2010,0.0
10/03/2010,0.10012515599999999
10/10/2010,0.368550369
10/17/2010,0.337024555
10/24/2010,0.460494426
10/31/2010,0.22233201600000002
11/07/2010,0.7946598859999999
11/14/2010,0.390879479
11/21/2010,0.503355705
11/28/2010,0.27000490899999996
12/05/2010,0.36115569799999997
12/12/2010,0.293901543
12/19/2010,0.504266874
12/26/2010,0.508974016
01/02/2011,0.783903841
01/09/2011,2.530413625
01/16/2011,1.9862677780000002
01/23/2011,1.993355482
01/30/2011,1.998682188
02/06/2011,2.103697408
02/13/2011,2.692804826
02/20/2011,2.329873126
02/27/2011,2.146129732
03/06/2011,1.685522974
03/13/2011,0.947762839
03/20/2011,0.526315789
