date,groundtruth
10/04/2009,4.729217552
10/11/2009,6.822456084
10/18/2009,4.306875967
10/25/2009,3.5640281810000003
11/01/2009,2.766886473
11/08/2009,2.234662506
11/15/2009,2.90842894
11/22/2009,3.313053097
11/29/2009,2.2823635540000002
12/06/2009,1.8360560940000001
12/13/2009,0.9861212559999999
12/20/2009,1.427291347
12/27/2009,3.273375466
01/03/2010,1.14445015
01/10/2010,0.9158369340000001
01/17/2010,0.9348723040000001
01/24/2010,1.096330946
01/31/2010,1.099404489
02/07/2010,1.699501141
02/14/2010,1.4014640719999998
02/21/2010,1.718027735
02/28/2010,1.490015361
03/07/2010,1.169920929
03/14/2010,1.178540018
03/21/2010,1.1435331229999999
03/28/2010,2.7425834360000003
04/04/2010,1.7971569569999999
04/11/2010,1.990563256
04/18/2010,1.795955327
04/25/2010,2.214242968
05/02/2010,1.4419466280000002
05/09/2010,1.973040139
05/16/2010,1.2486374
05/23/2010,1.008520257
05/30/2010,0.631745196
06/06/2010,0.352899659
06/13/2010,0.36530916
06/20/2010,0.451650261
06/27/2010,0.32288926100000004
07/04/2010,0.36413862399999997
07/11/2010,0.314188765
07/18/2010,0.368248773
07/25/2010,0.279286268
08/01/2010,1.307189542
08/08/2010,0.219504547
08/15/2010,0.410576449
08/22/2010,0.321233537
08/29/2010,0.56169914
09/05/2010,0.29204604
09/12/2010,0.2854718
09/19/2010,1.3846367940000002
09/26/2010,2.210408506
10/03/2010,1.6668254118999999
10/10/2010,1.6363318166
10/17/2010,1.5086016762
10/24/2010,2.1445096992
10/31/2010,1.7676111256
11/07/2010,0.8052394245000001
11/14/2010,2.6327572311000003
11/21/2010,3.1019815333999996
11/28/2010,2.8904304518
12/05/2010,3.2827862023
12/12/2010,4.2872454448
12/19/2010,3.4678436318
12/26/2010,3.8866396761
01/02/2011,3.0824072133
01/09/2011,3.3142060385
01/16/2011,3.784554004
01/23/2011,3.8354531001999996
01/30/2011,4.0318385184
02/06/2011,3.7137102717
02/13/2011,4.063650028500001
02/20/2011,4.0676880372
02/27/2011,4.7891862859
03/06/2011,3.2737465623000004
03/13/2011,3.0804522366000002
03/20/2011,4.2974916681
03/27/2011,2.2793810121
04/03/2011,2.212221439
04/10/2011,2.1133945488999997
04/17/2011,3.1260504202
04/24/2011,1.552882715
05/01/2011,2.5124240750999998
05/08/2011,2.4206041828
05/15/2011,0.7890519048000001
05/22/2011,0.6781500068
05/29/2011,0.7316023526000001
06/05/2011,1.0300304657
06/12/2011,0.8828006088
06/19/2011,0.7546632493000001
06/26/2011,0.644963145
07/03/2011,0.38881411689999995
07/10/2011,0.5003032141
07/17/2011,0.4542701393
07/24/2011,0.5167173252
07/31/2011,0.5588235294
08/07/2011,0.4310344828
08/14/2011,0.4475241807
08/21/2011,0.4987531172
08/28/2011,0.3582624272
09/04/2011,0.5587353502
09/11/2011,0.6080259424000001
09/18/2011,0.5419319875
09/25/2011,0.7730535615999999
10/02/2011,0.41509674950000003
10/09/2011,0.4285212504
10/16/2011,0.5072645291
10/23/2011,0.6264837774
10/30/2011,1.0205133491
11/06/2011,0.5827067669
11/13/2011,0.5505446878
11/20/2011,0.6793159991
11/27/2011,0.6183803697
12/04/2011,0.8051846033
12/11/2011,0.6877149109
12/18/2011,1.0830728004
12/25/2011,1.3261689722
01/01/2012,0.9452008552
01/08/2012,0.8060635226
01/15/2012,0.8306911858
01/22/2012,1.5398654044
01/29/2012,1.8685728618000002
02/05/2012,2.580509808
02/12/2012,1.6503992902000002
02/19/2012,1.5465669613
02/26/2012,1.713900135
03/04/2012,2.199144777
03/11/2012,1.9314889507
03/18/2012,2.0783198425
03/25/2012,1.4696792803
04/01/2012,1.195559351
04/08/2012,0.8221737776000001
04/15/2012,0.7730962505
04/22/2012,0.5819656052000001
04/29/2012,0.8261450614
05/06/2012,1.072555205
05/13/2012,0.6462470549
05/20/2012,1.2759569677
05/27/2012,1.4388489209
06/03/2012,0.44622936189999995
06/10/2012,0.6019036954
06/17/2012,0.7721411474
06/24/2012,0.3237493255
07/01/2012,0.37453183520000005
07/08/2012,0.17359524899999998
07/15/2012,0.3487877499
07/22/2012,0.2975472457
07/29/2012,0.1479435842
08/05/2012,0.49526584119999995
08/12/2012,0.6181511661
08/19/2012,0.47599619200000004
08/26/2012,0.5949789581
09/02/2012,0.623900176
