date,groundtruth
10/04/2009,5.412864292
10/11/2009,6.083715351
10/18/2009,3.8393843889999997
10/25/2009,3.2300188189999997
11/01/2009,3.2671768560000003
11/08/2009,2.442443293
11/15/2009,1.6748942169999999
11/22/2009,2.437830429
11/29/2009,1.4501238459999999
12/06/2009,1.4122734380000002
12/13/2009,1.272927734
12/20/2009,1.43442623
12/27/2009,1.378270701
01/03/2010,1.084954959
01/10/2010,1.190085742
01/17/2010,1.41161558
01/24/2010,1.303357721
01/31/2010,1.336933328
02/07/2010,1.202297907
02/14/2010,1.4794545959999998
02/21/2010,1.413699518
02/28/2010,1.334082818
03/07/2010,1.158457186
03/14/2010,1.237846811
03/21/2010,1.040667562
03/28/2010,0.8788870059999999
04/04/2010,0.588497548
04/11/2010,0.949976465
04/18/2010,0.549600291
04/25/2010,0.546761321
05/02/2010,0.424922416
05/09/2010,0.8159383290000001
05/16/2010,0.699162974
05/23/2010,0.613263608
05/30/2010,1.565995526
06/06/2010,0.56320094
06/13/2010,0.550950514
06/20/2010,0.55474147
06/27/2010,0.536662194
07/04/2010,0.488702352
07/11/2010,0.324607766
07/18/2010,0.47992321200000004
07/25/2010,0.499150382
08/01/2010,0.530900469
08/08/2010,0.528325574
08/15/2010,1.110385369
08/22/2010,0.730107049
08/29/2010,0.988330555
09/05/2010,0.854803037
09/12/2010,0.978357545
09/19/2010,1.293016365
09/26/2010,0.8252202129999999
10/03/2010,0.674721481
10/10/2010,0.74993853
10/17/2010,0.9533645829999999
10/24/2010,0.88880412
10/31/2010,1.1857256870000001
11/07/2010,0.945336603
11/14/2010,1.096652122
11/21/2010,1.133797091
11/28/2010,1.4222733369999998
12/05/2010,2.1483482240000003
12/12/2010,2.018363802
12/19/2010,2.302698316
12/26/2010,1.516487392
01/02/2011,1.596674566
01/09/2011,1.7114633590000001
01/16/2011,2.387729285
01/23/2011,2.33506301
01/30/2011,2.437978123
02/06/2011,2.776273512
02/13/2011,2.6335590669999998
02/20/2011,2.286078754
02/27/2011,1.7121092130000002
03/06/2011,1.700641099
03/13/2011,1.328191945
03/20/2011,0.996641751
03/27/2011,1.1131573559999999
04/03/2011,0.997526459
04/10/2011,0.8950530179999999
04/17/2011,1.090276599
04/24/2011,0.8355869909999999
05/01/2011,0.7726787620000001
05/08/2011,0.686106346
05/15/2011,0.56943424
05/22/2011,0.5555105020000001
05/29/2011,0.5507307770000001
06/05/2011,0.46823711100000004
06/12/2011,0.39261876700000004
06/19/2011,0.409738434
06/26/2011,0.38540229299999995
07/03/2011,0.469806348
07/10/2011,0.449363795
07/17/2011,0.368579771
07/24/2011,0.328125765
07/31/2011,0.41802563299999995
08/07/2011,0.307596291
08/14/2011,0.436195309
08/21/2011,0.586000092
08/28/2011,0.673829903
09/04/2011,0.43158162
09/11/2011,0.49894291799999996
09/18/2011,0.457754011
09/25/2011,0.516018061
10/02/2011,0.6971809640000001
10/09/2011,0.656520442
10/16/2011,0.720644341
10/23/2011,0.8191844770000001
10/30/2011,0.993083004
11/06/2011,0.9987389659999999
11/13/2011,1.204993493
11/20/2011,1.325425165
11/27/2011,1.162567256
12/04/2011,1.138510236
12/11/2011,1.051255515
12/18/2011,1.0983353359999999
12/25/2011,1.3641603690000002
01/01/2012,1.2866700979999999
01/08/2012,1.018450185
01/15/2012,1.09918598
01/22/2012,1.030436027
01/29/2012,1.4498995119999998
02/05/2012,1.3926439830000001
02/12/2012,1.9129148169999999
02/19/2012,1.9221098509999999
02/26/2012,1.830214042
03/04/2012,1.74731886
03/11/2012,1.679836726
03/18/2012,1.692872405
03/25/2012,1.659150381
04/01/2012,1.6905391280000002
04/08/2012,1.577020558
04/15/2012,1.331209466
04/22/2012,1.138433515
04/29/2012,1.175452513
05/06/2012,1.07649533
05/13/2012,1.094319958
05/20/2012,0.918007062
05/27/2012,0.832352447
06/03/2012,0.699726194
06/10/2012,0.7976227709999999
06/17/2012,0.697134005
06/24/2012,0.733859005
07/01/2012,0.545767905
07/08/2012,0.50659376
07/15/2012,0.507652675
07/22/2012,0.62353227
07/29/2012,1.13044442
08/05/2012,1.238541057
08/12/2012,1.101091599
08/19/2012,1.242888403
08/26/2012,1.489556462
09/02/2012,1.263657957
09/09/2012,1.1289658009999999
