date,groundtruth
10/04/2009,3.1510286
10/11/2009,4.259494401
10/18/2009,7.119275375
10/25/2009,11.713117800000001
11/01/2009,13.10608032
11/08/2009,10.14095852
11/15/2009,6.8100358420000005
11/22/2009,6.471306471
11/29/2009,3.99368033
12/06/2009,4.2791645439999995
12/13/2009,3.556549131
12/20/2009,3.303185214
12/27/2009,3.235381419
01/03/2010,2.317662566
01/10/2010,2.911051213
01/17/2010,3.02246266
01/24/2010,2.4583283369999998
01/31/2010,1.853322743
02/07/2010,2.535110688
02/14/2010,2.491825459
02/21/2010,2.283105023
02/28/2010,1.887768296
03/07/2010,2.218658113
03/14/2010,2.20287561
03/21/2010,2.281270253
03/28/2010,2.1466442519999998
04/04/2010,1.570223902
04/11/2010,2.113330237
04/18/2010,1.658833287
04/25/2010,1.95035461
05/02/2010,1.9891161569999998
05/09/2010,2.093655106
05/16/2010,1.436107855
05/23/2010,1.584108625
05/30/2010,1.36374907
06/06/2010,1.5987025019999999
06/13/2010,1.9169329069999999
06/20/2010,2.233429395
06/27/2010,1.918005275
07/04/2010,1.990767455
07/11/2010,2.418763743
07/18/2010,1.775349949
07/25/2010,1.153703015
08/01/2010,1.99556541
08/08/2010,2.604577743
08/15/2010,2.5568181819999998
08/22/2010,2.059833252
08/29/2010,1.388012618
09/05/2010,1.612127045
09/12/2010,2.032019704
09/19/2010,1.295986622
09/26/2010,2.144082333
10/03/2010,2.3153409091
10/10/2010,2.4783634933000003
10/17/2010,2.2481167608000003
10/24/2010,2.7928626843
10/31/2010,1.8287748827
11/07/2010,2.2031025941999998
11/14/2010,2.1371567699000003
11/21/2010,2.4175824176
11/28/2010,2.6011560694
12/05/2010,2.6537122969999998
12/12/2010,3.2007315957999998
12/19/2010,4.6437994723000005
12/26/2010,4.9135802469
01/02/2011,3.9527086642
01/09/2011,4.9726775956000004
01/16/2011,5.1243531964999995
01/23/2011,5.90290548
01/30/2011,5.5993000875
02/06/2011,5.863933959600001
02/13/2011,6.113917436
02/20/2011,6.6984884646000005
02/27/2011,5.7411273486
03/06/2011,5.0552599263
03/13/2011,4.688593422
03/20/2011,3.4103615356
03/27/2011,4.6067848882
04/03/2011,3.3957415565
04/10/2011,2.7467137532
04/17/2011,2.7931813514
04/24/2011,2.7684195108
05/01/2011,2.0108108108000002
05/08/2011,2.2222222222
05/15/2011,2.6910299002999998
05/22/2011,2.9497450838
05/29/2011,2.5283908291999997
06/05/2011,2.7798232695
06/12/2011,3.078710427
06/19/2011,2.934537246
06/26/2011,0.8851379168000001
07/03/2011,0.2780352178
07/10/2011,0.22669311420000002
07/17/2011,0.1074113856
07/24/2011,0.2824858757
07/31/2011,0.37692084659999997
08/07/2011,0.7252946509999999
08/14/2011,0.3742084053
08/21/2011,0.2885170225
08/28/2011,0.2625360987
09/04/2011,0.3003003003
09/11/2011,0.3189792663
09/18/2011,0.45889101340000005
09/25/2011,0.5773268020000001
10/02/2011,0.8926944799
10/09/2011,0.7868383405
10/16/2011,0.8495575220999999
10/23/2011,0.8007117438
10/30/2011,1.100311755
11/06/2011,1.0040160643
11/13/2011,1.2123438648
11/20/2011,1.4095536413
11/27/2011,1.1086057873000001
12/04/2011,1.1077731881
12/11/2011,1.1091652072
12/18/2011,0.6436781609000001
12/25/2011,0.6218905472999999
01/01/2012,1.0517799353
01/08/2012,0.5754015824000001
01/15/2012,0.7855116736
01/22/2012,0.7582139848
01/29/2012,0.8079175923999999
02/05/2012,0.8131655373000001
02/12/2012,0.8169327887000001
02/19/2012,0.8380952381
02/26/2012,0.9757068897
03/04/2012,1.3427250715
03/11/2012,0.885591192
03/18/2012,0.9573195054000001
03/25/2012,0.8012209081
04/01/2012,1.1540273198
04/08/2012,0.8476466652
04/15/2012,0.9783938034999999
04/22/2012,0.7499062617
04/29/2012,1.025290499
05/06/2012,0.4402224282
05/13/2012,0.5097933995
05/20/2012,0.1642036125
05/27/2012,0.2797637551
06/03/2012,0.091268634
06/10/2012,0.1525320317
06/17/2012,0.1413927183
06/24/2012,0.1530924679
07/01/2012,0.3434950623
07/08/2012,0.0576535025
07/15/2012,0.0359195402
07/22/2012,0.1935171746
07/29/2012,0.11500862560000001
08/05/2012,0.054884742
08/12/2012,0.0512295082
08/19/2012,0.3314917127
08/26/2012,0.466562986
09/02/2012,0.6095374686
09/09/2012,0.6587202007999999
09/16/2012,0.6999125109000001
09/23/2012,0.7958371595
09/30/2012,1.3690356352000002
10/07/2012,1.7053626463999998
10/14/2012,1.3943440691
10/21/2012,1.4554353426
10/28/2012,1.2773722628
11/04/2012,1.8070928393999999
11/11/2012,1.3958530966
11/18/2012,1.3644115975
11/25/2012,2.2385984427000003
12/02/2012,2.2144972319
12/09/2012,2.1556886228
12/16/2012,3.8497217069
12/23/2012,5.441880714
12/30/2012,5.001866368
01/06/2013,4.9471928849
01/13/2013,5.6173447839
01/20/2013,4.9403747871
01/27/2013,4.6376229673000005
02/03/2013,4.4536817102
02/10/2013,4.7911304692000005
02/17/2013,3.4428794992
02/24/2013,2.7882543102999997
03/03/2013,3.7478210343000002
03/10/2013,3.2113182124
03/17/2013,2.8529267093
03/24/2013,2.7667057444
03/31/2013,2.2587268994
04/07/2013,1.8645948946000002
04/14/2013,0.997195388
04/21/2013,1.6389811738999998
04/28/2013,1.8373909049000001
05/05/2013,1.4581909319
05/12/2013,1.8075356415000001
05/19/2013,1.5678449259
05/26/2013,1.5231582219
06/02/2013,1.3361676283
06/09/2013,1.479468599
06/16/2013,1.7500767578
06/23/2013,1.7208413002
06/30/2013,0.110619469
07/07/2013,1.2165450121999999
07/14/2013,1.2460063898
07/21/2013,0.8832807571
07/28/2013,1.3684913218
08/04/2013,2.1359914559999997
08/11/2013,1.2178148920999998
08/18/2013,1.1452879581
08/25/2013,1.3472137171
09/01/2013,0.9018857611
09/08/2013,0.8968609865
09/15/2013,1.1229566453
09/22/2013,0.9119064006000001
09/29/2013,1.5161441272999998
10/06/2013,1.4952802606
10/13/2013,1.7522724784
10/20/2013,1.7351598174
10/27/2013,1.6613730759999998
11/03/2013,1.6063294174
11/10/2013,1.563502245
11/17/2013,1.9928347515
11/24/2013,2.3025263831
12/01/2013,1.9952535818000001
12/08/2013,1.3238402492
12/15/2013,1.9594892118
12/22/2013,2.3284464704
12/29/2013,3.7435897436000003
01/05/2014,3.1985515993
01/12/2014,3.2534246575
01/19/2014,2.5623268697999997
01/26/2014,3.5718715118
02/02/2014,3.4181741691000003
02/09/2014,3.3458118858
02/16/2014,2.5706687679
02/23/2014,2.7297794118
03/02/2014,2.7576629302999995
03/09/2014,2.6703499079
03/16/2014,2.7738598966000003
03/23/2014,3.2752143338999997
03/30/2014,2.9023746702
04/06/2014,3.3484478549000003
04/13/2014,2.8710725893999998
04/20/2014,2.1879988731
04/27/2014,2.0360944007
05/04/2014,2.3820601098
05/11/2014,2.3084895882
05/18/2014,2.0373734752
05/25/2014,2.6713308952
06/01/2014,2.3233565669
06/08/2014,2.2069360847999997
06/15/2014,1.9462189868000002
06/22/2014,1.7849174475999998
06/29/2014,1.3790532985
07/06/2014,1.2843759444
07/13/2014,1.0691613765
07/20/2014,1.2407347728
07/27/2014,1.0844561287999999
08/03/2014,1.2528473804
08/10/2014,0.8838383837999999
08/17/2014,0.9905735740999999
08/24/2014,1.2482662968
08/31/2014,1.1226541555
09/07/2014,1.2946659762000001
09/14/2014,1.7485641353
09/21/2014,1.7381393361000002
09/28/2014,1.4054987055000001
10/05/2014,2.1710447403
10/12/2014,1.6094520421
10/19/2014,1.8615107913999998
10/26/2014,1.5761328455
11/02/2014,1.6093912713999998
11/09/2014,1.7626749046
11/16/2014,2.1392894166
11/23/2014,1.9280380177
11/30/2014,2.0330969267
12/07/2014,2.2569614069
12/14/2014,3.3183681437
12/21/2014,4.3359262460000005
12/28/2014,3.7544532749
01/04/2015,3.6231118623
01/11/2015,3.3428655950999997
01/18/2015,4.9743387288
01/25/2015,4.8062481226
02/01/2015,3.5314817142000003
02/08/2015,3.8961038961
02/15/2015,3.0383930842
02/22/2015,4.0145985401
03/01/2015,2.5391680172999997
03/08/2015,2.2428370127
03/15/2015,2.8872468527999997
03/22/2015,2.4411293305
03/29/2015,1.8755452166
04/05/2015,1.5761821366
04/12/2015,1.6081871344999998
04/19/2015,1.8738049713
04/26/2015,1.6005040958
