date,groundtruth
06/16/2013,2.0749428102
06/23/2013,1.8437510126
06/30/2013,1.9934076283
07/07/2013,1.8727745823
07/14/2013,1.7562157252
07/21/2013,1.5507720795
07/28/2013,1.7164253288999998
08/04/2013,1.4203596016
08/11/2013,1.6462699078
08/18/2013,1.6510799037
08/25/2013,2.1417422972
09/01/2013,2.8944851769
09/08/2013,2.8630116143
09/15/2013,3.0522316698000003
09/22/2013,3.2938214623000004
09/29/2013,2.2366014911
10/06/2013,2.3964608852
10/13/2013,2.6511548499
10/20/2013,2.458175329
10/27/2013,2.5479739277
11/03/2013,2.9843334906
11/10/2013,3.5732085202
11/17/2013,4.241383013
11/24/2013,5.0750305919
12/01/2013,5.624012638200001
12/08/2013,6.5614150324
12/15/2013,10.013884068
12/22/2013,11.044867855
12/29/2013,9.175667687699999
01/05/2014,7.027375631
01/12/2014,5.4717312163
01/19/2014,4.9702417102
01/26/2014,4.6925408153
02/02/2014,4.1523301266
02/09/2014,4.0218181818000005
02/16/2014,3.8634159544
02/23/2014,3.9747813515
03/02/2014,3.7854812795
03/09/2014,3.6629935212
03/16/2014,3.3970588235
03/23/2014,3.3488511789
03/30/2014,3.2168677734
04/06/2014,3.3591795898
04/13/2014,3.0909044233
04/20/2014,2.8402366864
04/27/2014,2.4151075889
05/04/2014,2.5289073163
05/11/2014,2.6283963557
05/18/2014,2.7749284673
05/25/2014,2.7703914415
06/01/2014,2.5365037225
06/08/2014,2.2205228425
06/15/2014,2.0029542097
06/22/2014,3.1992598364
06/29/2014,1.933397306
07/06/2014,1.9094660121
07/13/2014,1.7698559638
07/20/2014,1.5725563552
07/27/2014,1.6863192594999998
08/03/2014,1.3798577403
08/10/2014,1.4190620272
08/17/2014,1.5213874145
08/24/2014,1.5349044515
08/31/2014,1.9311030142
09/07/2014,2.2152606847
09/14/2014,2.251579552
09/21/2014,2.3384545865
09/28/2014,1.6154544275999998
10/05/2014,1.7319141259
10/12/2014,1.9760074782
10/19/2014,2.1727047648
10/26/2014,2.2683562979
11/02/2014,2.3154810183000003
11/09/2014,2.2432044102
11/16/2014,4.1039166557
11/23/2014,4.6663085806
11/30/2014,4.912875121
12/07/2014,8.9696429235
12/14/2014,12.937481304
12/21/2014,7.693260654099999
12/28/2014,11.32253076
01/04/2015,9.0672384745
01/11/2015,9.7474765878
01/18/2015,7.1779082074
01/25/2015,6.2072839622
02/01/2015,5.6525293326
