date,groundtruth
10/04/2009,11.71403156
10/11/2009,9.333333332999999
10/18/2009,7.273329286
10/25/2009,7.836503799
11/01/2009,7.1752139139999995
11/08/2009,5.823701257000001
11/15/2009,5.567101202999999
11/22/2009,4.60196697
11/29/2009,4.531722053999999
12/06/2009,4.525040827
12/13/2009,4.371775206000001
12/20/2009,5.003207184
12/27/2009,4.477469753
01/03/2010,3.091742407
01/10/2010,4.35867332
01/17/2010,4.911491584
01/24/2010,4.855525767
01/31/2010,4.35234597
02/07/2010,3.867643857
02/14/2010,3.853690398
02/21/2010,4.186721171
02/28/2010,4.493423391
03/07/2010,4.832556168
03/14/2010,4.1369986480000005
03/21/2010,3.243830514
03/28/2010,3.001565233
04/04/2010,2.4530641159999997
04/11/2010,2.285659176
04/18/2010,2.099468135
04/25/2010,2.632568635
05/02/2010,2.374927
05/09/2010,2.696471532
05/16/2010,2.534607136
05/23/2010,2.3737916219999997
05/30/2010,1.7323516669999999
06/06/2010,2.118487498
06/13/2010,1.9942305280000001
06/20/2010,1.779112754
06/27/2010,2.313829787
07/04/2010,2.1629213480000002
07/11/2010,1.6076784640000001
07/18/2010,1.798228216
07/25/2010,1.908957416
08/01/2010,1.5826990459999999
08/08/2010,1.9449847180000002
08/15/2010,2.262331561
08/22/2010,2.700806734
08/29/2010,2.8058229630000002
09/05/2010,2.686435702
09/12/2010,2.391390992
09/19/2010,2.452830189
09/26/2010,2.571469616
10/03/2010,2.1347736630000003
10/10/2010,2.059989657
10/17/2010,1.942235245
10/24/2010,2.276503822
10/31/2010,2.833706189
11/07/2010,3.462237647
11/14/2010,3.532475989
11/21/2010,4.276550249
11/28/2010,4.44042978
12/05/2010,5.810966427
12/12/2010,10.43587594
12/19/2010,13.08779011
12/26/2010,11.65919283
01/02/2011,9.737552122
01/09/2011,11.94402799
01/16/2011,13.10628682
01/23/2011,14.73764259
01/30/2011,12.5984252
02/06/2011,11.50776375
02/13/2011,11.96962193
02/20/2011,9.671959378
02/27/2011,6.802030457000001
03/06/2011,5.825719619
03/13/2011,4.04606287
03/20/2011,3.438336422
03/27/2011,3.173737594
04/03/2011,2.746594005
04/10/2011,2.675916749
04/17/2011,2.768659912
04/24/2011,3.283108644
05/01/2011,3.0045523519999997
05/08/2011,2.646280506
05/15/2011,2.46441145
05/22/2011,2.728312367
05/29/2011,2.545109212
06/05/2011,2.389248382
06/12/2011,2.518593644
06/19/2011,1.793721973
06/26/2011,2.360379347
07/03/2011,1.8421603519999998
07/10/2011,1.8825561309999999
07/17/2011,1.361796099
07/24/2011,1.312201772
07/31/2011,0.34021871200000003
08/07/2011,1.792056829
08/14/2011,2.164502165
08/21/2011,2.303698897
08/28/2011,2.344381568
09/04/2011,3.448275862
09/11/2011,3.559510567
09/18/2011,3.3873769539999996
09/25/2011,3.4644478060000004
10/02/2011,2.494860774
10/09/2011,2.828084575
10/16/2011,3.4254023489999996
10/23/2011,3.833960769
10/30/2011,3.794151556
11/06/2011,4.192694546999999
11/13/2011,3.283205143
11/20/2011,4.259352882
11/27/2011,3.32253683
12/04/2011,4.552405599
12/11/2011,4.854368932
12/18/2011,5.430737422000001
12/25/2011,5.80195258
01/01/2012,4.610643594
01/08/2012,4.903352626
01/15/2012,5.791095527
01/22/2012,6.262271365
01/29/2012,6.590955182
02/05/2012,6.4310758439999995
02/12/2012,6.750348675
02/19/2012,6.073551263
02/26/2012,6.245264639
03/04/2012,6.25613079
03/11/2012,5.947634953
03/18/2012,4.5887662989999995
03/25/2012,4.435590969
04/01/2012,3.89306394
04/08/2012,3.7533173260000003
04/15/2012,4.34298441
04/22/2012,4.443880142
04/29/2012,4.745338158
05/06/2012,4.27041672
05/13/2012,5.2154857560000005
05/20/2012,3.8396559669999997
05/27/2012,4.188396349
06/03/2012,4.565014032
06/10/2012,3.644366197
06/17/2012,1.057946622
06/24/2012,3.611615245
07/01/2012,3.618152085
07/08/2012,3.427307905
07/15/2012,3.0251465310000003
07/22/2012,3.1984585739999996
07/29/2012,3.328869332
08/05/2012,2.695085432
08/12/2012,3.379653457
08/19/2012,4.090134443999999
08/26/2012,4.860639021
09/02/2012,4.883265015
09/09/2012,5.234315949
09/16/2012,4.462204462
09/23/2012,4.949238579
09/30/2012,1.494036409
10/07/2012,1.988263721
10/14/2012,1.7085751130000002
10/21/2012,1.563998082
10/28/2012,1.712542035
11/04/2012,2.11596766
11/11/2012,3.0027410910000003
11/18/2012,5.2409882539999995
11/25/2012,5.296022202
12/02/2012,8.764138094
12/09/2012,9.772086754
12/16/2012,10.3315977
12/23/2012,12.1174326
12/30/2012,7.661040912000001
01/06/2013,7.416102747999999
01/13/2013,5.908452267
01/20/2013,4.763434814
01/27/2013,4.46755968
02/03/2013,3.861266435
02/10/2013,4.128440367
