date,groundtruth
06/16/2013,0.9152288072
06/23/2013,0.7162877608
06/30/2013,1.0980966325
07/07/2013,0.8828629986
07/14/2013,1.0003510004
07/21/2013,0.8851224105
07/28/2013,1.1277001271
08/04/2013,1.1816340311
08/11/2013,0.9118541033
08/18/2013,1.155448072
08/25/2013,1.1045543955
09/01/2013,1.307408649
09/08/2013,1.5348920221
09/15/2013,1.821219716
09/22/2013,2.4704065878
09/29/2013,1.8455777461
10/06/2013,1.8193168644
10/13/2013,1.7002694416
10/20/2013,1.8379135305
10/27/2013,1.9489981785
11/03/2013,2.030647739
11/10/2013,2.3424955134
11/17/2013,2.4162548051
11/24/2013,2.3561129996
12/01/2013,2.315545732
12/08/2013,2.6801667659
12/15/2013,3.6815728604
12/22/2013,5.3554040896
12/29/2013,6.5390099817
01/05/2014,5.8620994085000016
01/12/2014,5.2375764686
01/19/2014,4.5802841154000005
01/26/2014,4.5807978364
02/02/2014,3.4594770180000003
02/09/2014,4.3512658227999985
02/16/2014,3.1315240084
02/23/2014,2.3519599666
03/02/2014,2.0506931343
03/09/2014,2.0947586083000003
03/16/2014,2.0601336303
03/23/2014,2.0681377527
03/30/2014,1.9087822336
04/06/2014,2.1110387799
04/13/2014,1.7712780452
04/20/2014,1.8769901123
04/27/2014,1.8310691081
05/04/2014,1.5778533636
05/11/2014,1.6795036371
05/18/2014,2.1290931141
05/25/2014,1.7060367453999998
06/01/2014,1.6308609064
06/08/2014,1.0761072988
06/15/2014,1.0892333473
06/22/2014,0.9538724374
06/29/2014,1.0404022889
07/06/2014,0.8759876331
07/13/2014,1.4867677669
07/20/2014,1.4369177325
07/27/2014,1.3654618474000002
08/03/2014,1.4169762003
08/10/2014,1.3306177868
08/17/2014,1.4076655052
08/24/2014,2.0052770449
08/31/2014,1.8046405042
09/07/2014,1.7965942821
09/14/2014,2.068655374
09/21/2014,1.6721647138999998
09/28/2014,1.3443546189
10/05/2014,1.5544486431
10/12/2014,1.9023337909
10/19/2014,1.6610987379
10/26/2014,1.3171759747
11/02/2014,1.7509363296
11/09/2014,1.2637056309
11/16/2014,1.6204339467
11/23/2014,1.8017009848
11/30/2014,1.8722565619
12/07/2014,2.148272957
12/14/2014,3.7969094923
12/21/2014,6.652741514400001
12/28/2014,5.6214444123
01/04/2015,3.9706685389
01/11/2015,4.11319513
01/18/2015,4.2306408545
01/25/2015,3.9074146724
02/01/2015,3.5398927783
02/08/2015,3.3427244346
02/15/2015,2.4615384615
02/22/2015,2.7553444181
03/01/2015,2.3885350318
03/08/2015,2.5628818535
03/15/2015,2.4643219215
03/22/2015,1.9738388032
03/29/2015,1.8904766131
04/05/2015,1.4726222438999998
04/12/2015,1.5371692566
04/19/2015,1.5325363075
04/26/2015,1.4531579802
05/03/2015,1.409034397
05/10/2015,1.6316540893
05/17/2015,1.5325670498
05/24/2015,1.2720045429
05/31/2015,1.1003070624
06/07/2015,0.9773434029
06/14/2015,1.1583011583
06/21/2015,1.0552121083
06/28/2015,0.849466614
07/05/2015,0.8793356131
07/12/2015,1.2073368934
07/19/2015,1.1402810925
07/26/2015,0.8206161820000001
08/02/2015,0.8143593153
08/09/2015,0.6430201203
08/16/2015,1.1609664261
08/23/2015,0.9991470696
08/30/2015,0.8350730689
09/06/2015,1.1589403974
09/13/2015,1.403887689
09/20/2015,1.0253583241
09/27/2015,0.9316770186
10/04/2015,0.971392924
10/11/2015,0.9068825911
10/18/2015,1.1614591853
10/25/2015,0.9956331878
11/01/2015,1.202912314
11/08/2015,1.4506317267
11/15/2015,1.4687882497
11/22/2015,2.2784301917
11/29/2015,1.2912597853
12/06/2015,1.7463996027000002
12/13/2015,1.8699738397
12/20/2015,2.1019900498
12/27/2015,1.9910782287
01/03/2016,1.6042780749
01/10/2016,1.8586339498
01/17/2016,2.3577701413
01/24/2016,2.3987538941
01/31/2016,2.6482963452
02/07/2016,3.7199969129
02/14/2016,4.0992606691
