date,groundtruth
10/04/2009,13.29740752
10/11/2009,12.80421302
10/18/2009,11.06729836
10/25/2009,9.377208035
11/01/2009,6.429294998
11/08/2009,6.872014495
11/15/2009,6.11146401
11/22/2009,4.13889754
11/29/2009,3.8952634589999997
12/06/2009,3.5611519639999996
12/13/2009,5.573493235
12/20/2009,4.233017537
12/27/2009,3.7059556739999997
01/03/2010,2.583636194
01/10/2010,3.1348659339999996
01/17/2010,2.521698595
01/24/2010,2.673808727
01/31/2010,3.205885631
02/07/2010,2.6573053680000003
02/14/2010,2.620529592
02/21/2010,2.695310034
02/28/2010,2.7192211189999997
03/07/2010,2.9497520589999997
03/14/2010,1.890410959
03/21/2010,1.74269032
03/28/2010,1.555810017
04/04/2010,1.464390818
04/11/2010,1.641589991
04/18/2010,1.6967781819999999
04/25/2010,1.572491637
05/02/2010,1.393500011
05/09/2010,1.541259589
05/16/2010,1.150269832
05/23/2010,1.297246607
05/30/2010,1.29468599
06/06/2010,0.9240218990000001
06/13/2010,0.805026507
06/20/2010,0.940026858
06/27/2010,0.9838455
07/04/2010,1.023415487
07/11/2010,1.013266796
07/18/2010,0.809041876
07/25/2010,0.70318604
08/01/2010,0.715210903
08/08/2010,0.5015072620000001
08/15/2010,0.73188519
08/22/2010,0.743729725
08/29/2010,0.942830672
09/05/2010,1.2919584640000001
09/12/2010,1.027521041
09/19/2010,1.258305865
09/26/2010,1.389198978
10/03/2010,2.0651404295
10/10/2010,2.0939411881
10/17/2010,2.1007188699
10/24/2010,2.2065505116
10/31/2010,2.363809265
11/07/2010,2.5177782049
11/14/2010,2.2462228991
11/21/2010,2.5986629286
11/28/2010,2.566170097
12/05/2010,2.4033502496
12/12/2010,2.8409688756
12/19/2010,3.8731528776
12/26/2010,3.4071146244999997
01/02/2011,3.2124789206999997
01/09/2011,4.059962523399999
01/16/2011,4.7320153349
01/23/2011,5.934389974199999
01/30/2011,6.6805212798
02/06/2011,8.1286709127
02/13/2011,8.2651854138
02/20/2011,6.6604470786
02/27/2011,4.5856490766
03/06/2011,3.6802475503
03/13/2011,2.8474936967
03/20/2011,3.1125046745
03/27/2011,2.1353569222999997
04/03/2011,1.8321591564
04/10/2011,1.6702457647
04/17/2011,1.6621240144
04/24/2011,1.4453974246
05/01/2011,1.6271753023
05/08/2011,1.7882952402
05/15/2011,1.4387767891
05/22/2011,1.1828372632
05/29/2011,1.4721886336
06/05/2011,1.0380990309
06/12/2011,1.2039836879999999
06/19/2011,1.0949856609
06/26/2011,1.4413851577
07/03/2011,1.099155004
07/10/2011,1.1100832562
07/17/2011,0.7947910617
07/24/2011,0.9279153044
07/31/2011,0.9470319362
08/07/2011,0.8205406874
08/14/2011,0.9658574581
08/21/2011,1.0116548901
08/28/2011,1.4340842719999998
09/04/2011,1.7298136646000002
09/11/2011,1.6581095867
09/18/2011,1.6023471000000002
09/25/2011,1.4147018031
10/02/2011,1.8671245797999998
10/09/2011,1.6787152491
10/16/2011,2.0390299161
10/23/2011,2.0272079044
10/30/2011,1.8759159746
11/06/2011,2.0882500179
11/13/2011,2.1725194102
11/20/2011,2.2146559921
11/27/2011,2.0164940159
12/04/2011,1.8933731938
12/11/2011,2.086673079
12/18/2011,2.2790439133000002
12/25/2011,2.3230809331
01/01/2012,1.9747130702000002
01/08/2012,2.1557998293000002
01/15/2012,2.3072692731
01/22/2012,2.2549413063
01/29/2012,2.5288912528
02/05/2012,2.654010531
02/12/2012,2.9537070094
02/19/2012,3.2336686976999998
02/26/2012,3.3250631855
03/04/2012,2.8724454683999996
03/11/2012,3.5936225853
03/18/2012,2.7968453337
03/25/2012,2.7007000869
04/01/2012,2.5217020823
04/08/2012,2.134918843
04/15/2012,2.1654707713
04/22/2012,2.0598847542
04/29/2012,2.0964897309
05/06/2012,2.0888963062
05/13/2012,2.262034021
05/20/2012,2.1994423949
05/27/2012,2.9578351164
06/03/2012,1.6056313447
06/10/2012,1.5691954855
06/17/2012,1.6800174547
06/24/2012,2.7760252366000002
07/01/2012,1.8563822133
07/08/2012,1.5272418078
07/15/2012,1.5048404102000001
07/22/2012,1.4237420361000002
07/29/2012,1.4590081122
08/05/2012,1.4494434137
08/12/2012,1.4274712580000002
08/19/2012,1.4741046325
08/26/2012,1.4297773557
09/02/2012,1.7528457253999998
09/09/2012,2.1499448732
09/16/2012,2.1245381438999997
09/23/2012,2.0840588251
09/30/2012,1.9839584218000001
10/07/2012,2.351457607
10/14/2012,1.9449931621
10/21/2012,2.5522947237
10/28/2012,2.7858027239
11/04/2012,3.2073813708
11/11/2012,3.2245769172000003
11/18/2012,5.1616954474000005
11/25/2012,3.9635503291000003
12/02/2012,5.2181852233
12/09/2012,6.036977684199999
12/16/2012,7.9924087732
12/23/2012,9.694317352999999
12/30/2012,8.2478445924
01/06/2013,7.6152131091
01/13/2013,7.6879973103
01/20/2013,7.5876250549
01/27/2013,5.8369500888
02/03/2013,4.6308298386
02/10/2013,3.9852592788
02/17/2013,3.2376155364
02/24/2013,3.2932891466000003
03/03/2013,3.3859195907
03/10/2013,3.0703981363
03/17/2013,2.6808685808000003
03/24/2013,2.5463673128
03/31/2013,2.4614444953
04/07/2013,2.3475498327
04/14/2013,2.289622361
04/21/2013,2.1006626251
04/28/2013,1.9175729822999998
05/05/2013,2.0494555221
05/12/2013,1.9264001813
05/19/2013,1.7204672306
05/26/2013,1.9245953415000001
06/02/2013,1.6635126061
06/09/2013,1.5764094955
06/16/2013,2.0749428102
06/23/2013,1.8437510125999999
06/30/2013,1.9934076283000002
07/07/2013,1.8727745823
07/14/2013,1.7562157252000001
07/21/2013,1.5507720795
07/28/2013,1.7164253288999998
08/04/2013,1.4203596016
08/11/2013,1.6462699078
08/18/2013,1.6510799037000001
08/25/2013,2.1417422972
09/01/2013,2.8944851769
09/08/2013,2.8630116143
09/15/2013,3.0522316698000003
09/22/2013,3.2938214623000004
09/29/2013,2.2366014911
10/06/2013,2.3964608852000002
10/13/2013,2.6511548499
10/20/2013,2.458175329
10/27/2013,2.5479739277
11/03/2013,2.9843334906
11/10/2013,3.5732085201999997
11/17/2013,4.241383013
11/24/2013,5.0750305919
12/01/2013,5.624012638200001
12/08/2013,6.5614150324
12/15/2013,10.013884068
12/22/2013,11.044867855
12/29/2013,9.175667687699999
01/05/2014,7.027375631
01/12/2014,5.4717312163
01/19/2014,4.9702417102
01/26/2014,4.6925408153
02/02/2014,4.1523301266
02/09/2014,4.0218181818000005
02/16/2014,3.8634159544
02/23/2014,3.9747813515
03/02/2014,3.7854812795
03/09/2014,3.6629935212
03/16/2014,3.3970588235
03/23/2014,3.3488511789
03/30/2014,3.2168677733999997
04/06/2014,3.3591795898
04/13/2014,3.0909044233
04/20/2014,2.8402366864
04/27/2014,2.4151075888999998
05/04/2014,2.5289073162999998
05/11/2014,2.6283963557
05/18/2014,2.7749284673
05/25/2014,2.7703914414999997
06/01/2014,2.5365037225
06/08/2014,2.2205228425
06/15/2014,2.0029542097
06/22/2014,3.1992598364
06/29/2014,1.933397306
07/06/2014,1.9094660121
07/13/2014,1.7698559638
07/20/2014,1.5725563552000001
07/27/2014,1.6863192594999998
08/03/2014,1.3798577403
08/10/2014,1.4190620272
08/17/2014,1.5213874145
08/24/2014,1.5349044515
08/31/2014,1.9311030141999999
09/07/2014,2.2152606847
09/14/2014,2.251579552
09/21/2014,2.3384545865
09/28/2014,1.6154544275999998
10/05/2014,1.7319141259
10/12/2014,1.9760074782
10/19/2014,2.1727047647999997
10/26/2014,2.2683562979
11/02/2014,2.3154810183000003
11/09/2014,2.2432044102
11/16/2014,4.1039166557
11/23/2014,4.6663085806
11/30/2014,4.912875121
12/07/2014,8.9696429235
12/14/2014,12.937481304
12/21/2014,7.6932606540999995
12/28/2014,11.32253076
01/04/2015,9.0672384745
01/11/2015,9.7474765878
01/18/2015,7.1779082074
01/25/2015,6.2072839622
02/01/2015,5.6525293326
02/08/2015,5.0595166526
02/15/2015,4.7351194084
02/22/2015,4.0007089864
03/01/2015,4.2863087807
03/08/2015,4.175381927
03/15/2015,3.6007232894
03/22/2015,3.3583193609
03/29/2015,3.1872724820999996
04/05/2015,2.633744856
04/12/2015,2.7412623891
04/19/2015,1.6738757646
04/26/2015,2.6566069816
05/03/2015,2.3964441588
05/10/2015,2.3066981344
05/17/2015,2.376698148
05/24/2015,2.1525535534
05/31/2015,2.5925925926
06/07/2015,1.7597009153
06/14/2015,1.7586561536
06/21/2015,1.4728504566
06/28/2015,1.580333626
07/05/2015,1.2698517954000001
07/12/2015,1.299110582
07/19/2015,1.288522848
07/26/2015,1.0822952828
08/02/2015,1.1207060765999999
08/09/2015,1.1459745626
08/16/2015,1.5814197765
08/23/2015,1.1362993951
08/30/2015,1.5252484633
09/06/2015,2.0185793113
09/13/2015,1.8631012934
09/20/2015,2.0983567798
09/27/2015,2.1740350090000002
10/04/2015,3.1748015749
10/11/2015,3.4299455764999998
10/18/2015,3.6305692683
10/25/2015,3.8493667925
11/01/2015,3.4783931832
11/08/2015,3.8713725489999997
11/15/2015,3.9133257086
11/22/2015,4.7197250132
11/29/2015,4.435293747799999
12/06/2015,4.4957596812
12/13/2015,4.6720182716
12/20/2015,5.1279682158
12/27/2015,5.7073738912
01/03/2016,4.6860150596
01/10/2016,4.1684572411000005
01/17/2016,4.3604843512
01/24/2016,4.9612948628
01/31/2016,4.892412231000001
02/07/2016,5.6280410326
02/14/2016,6.3625562781
02/21/2016,4.4816942133
02/28/2016,4.7194978423
03/06/2016,4.0148476832
03/13/2016,3.7311945801
03/20/2016,3.4631841682999998
03/27/2016,3.2443970117000003
04/03/2016,2.8350772297000004
04/10/2016,3.2526693326
04/17/2016,3.5792858352
04/24/2016,3.0393034420999996
05/01/2016,2.7491868288999997
05/08/2016,2.3040124963
05/15/2016,2.3563837979
05/22/2016,2.7880940847000004
05/29/2016,2.4740072654
06/05/2016,1.9924920589
06/12/2016,2.1004990136000004
06/19/2016,1.8715944088999998
06/26/2016,1.8457522838999998
07/03/2016,1.6666666666999999
07/10/2016,1.5549156726
07/17/2016,1.4217727543
07/24/2016,1.5711533831
07/31/2016,1.2740356258
08/07/2016,1.3006409856999999
08/14/2016,1.3115521986
08/21/2016,1.7658187934
08/28/2016,2.8970618451
09/04/2016,3.007603492
09/11/2016,2.6046464026
09/18/2016,2.573091215
09/25/2016,2.7508424455
10/02/2016,2.0869232242
10/09/2016,1.9523369918
10/16/2016,1.8480562957
10/23/2016,2.0668117061
10/30/2016,2.0119121822999997
11/06/2016,2.0851224622999998
11/13/2016,2.2490308782
11/20/2016,2.5929942011000002
11/27/2016,2.4950708012000002
12/04/2016,3.0698619314999998
12/11/2016,3.4127197876
12/18/2016,4.1032057643
12/25/2016,4.3247139381999995
01/01/2017,4.1908471276
01/08/2017,5.0626723927
01/15/2017,5.4769079823
01/22/2017,6.206186252
01/29/2017,8.12582297
02/05/2017,10.282565365
02/12/2017,9.4700292398
02/19/2017,8.999009596699999
02/26/2017,7.506488321
03/05/2017,7.2692772124000005
03/12/2017,5.852417302799999
03/19/2017,4.4864479315
03/26/2017,4.0072242917
04/02/2017,3.5014492754
04/09/2017,3.4159711995
04/16/2017,3.39060827
04/23/2017,2.7693210577999996
04/30/2017,2.716767743
05/07/2017,1.7769633954
05/14/2017,2.3466780239
