date,groundtruth
10/04/2009,5.170466577
10/11/2009,5.344757242
10/18/2009,5.15259049
10/25/2009,4.708815672
11/01/2009,3.30237017
11/08/2009,2.948775363
11/15/2009,2.466504263
11/22/2009,1.76110618
11/29/2009,1.4425383880000002
12/06/2009,1.349958116
12/13/2009,0.945052482
12/20/2009,1.2132869720000001
12/27/2009,1.005747126
01/03/2010,0.7957789120000001
01/10/2010,0.766633844
01/17/2010,1.0413864659999998
01/24/2010,1.098156666
01/31/2010,1.2254384109999998
02/07/2010,1.264388818
02/14/2010,1.539470505
02/21/2010,1.422924901
02/28/2010,0.889806645
03/07/2010,0.774345253
03/14/2010,1.00108645
03/21/2010,0.6651966189999999
03/28/2010,0.7309941520000001
04/04/2010,0.508275225
04/11/2010,0.638826959
04/18/2010,0.38995965899999996
04/25/2010,0.406971177
05/02/2010,0.467455922
05/09/2010,0.39215686299999997
05/16/2010,0.31715636399999997
05/23/2010,0.48169556799999996
05/30/2010,0.601814426
06/06/2010,0.36012566100000004
06/13/2010,0.238408418
06/20/2010,0.476106507
06/27/2010,0.364215798
07/04/2010,0.422832981
07/11/2010,0.39106145299999995
07/18/2010,0.352688172
07/25/2010,0.270865075
08/01/2010,0.247949647
08/08/2010,0.421444673
08/15/2010,0.328066995
08/22/2010,0.410311992
08/29/2010,0.340478217
09/05/2010,0.411685536
09/12/2010,0.345995819
09/19/2010,0.478258134
09/26/2010,0.48363314700000004
10/03/2010,0.5314297045
10/10/2010,0.5365296804
10/17/2010,0.457106829
10/24/2010,0.5111628956000001
10/31/2010,0.6499250087
11/07/2010,0.4768618345
11/14/2010,0.4845692497
11/21/2010,0.6319702602
11/28/2010,0.6577929113000001
12/05/2010,0.6136110078
12/12/2010,0.6287314419
12/19/2010,0.9447289423
12/26/2010,1.5898571141
01/02/2011,1.5265965875999998
01/09/2011,2.5344501486
01/16/2011,3.9814490725
01/23/2011,4.8954852747
01/30/2011,5.6221273802
02/06/2011,6.0715982208
02/13/2011,5.0341395672
02/20/2011,3.7391169154000004
02/27/2011,2.2582738482
03/06/2011,2.3262913665
03/13/2011,1.4783946024
03/20/2011,1.0581019711
03/27/2011,0.838604562
04/03/2011,0.5365355135000001
04/10/2011,0.5860469857
04/17/2011,0.3707136237
04/24/2011,0.2754511215
05/01/2011,0.3207389826
05/08/2011,0.4055807917
05/15/2011,0.313559322
05/22/2011,0.6222492032
05/29/2011,0.6075712728
06/05/2011,0.5336681839999999
