date,groundtruth
10/04/2009,5.013490619
10/11/2009,6.143647919
10/18/2009,5.198840099
10/25/2009,4.382259768
11/01/2009,3.0825224689999997
11/08/2009,2.261494683
11/15/2009,1.620215533
11/22/2009,1.055913113
11/29/2009,0.6917484290000001
12/06/2009,0.672489758
12/13/2009,0.681494795
12/20/2009,0.819924157
12/27/2009,0.742020736
01/03/2010,0.531875047
01/10/2010,0.369994196
01/17/2010,0.601434189
01/24/2010,0.407078176
01/31/2010,0.549922667
02/07/2010,0.614088955
02/14/2010,0.611833953
02/21/2010,0.506961259
02/28/2010,0.43604651200000005
03/07/2010,0.34393151899999996
03/14/2010,0.28842192
03/21/2010,0.345241669
03/28/2010,0.27310369100000004
04/04/2010,0.281990702
04/11/2010,0.327746741
04/18/2010,0.19407644899999998
04/25/2010,0.296330066
05/02/2010,0.220455082
05/09/2010,0.222734255
05/16/2010,0.206495213
05/23/2010,0.05604334
05/30/2010,0.14852955699999998
06/06/2010,0.129276911
06/13/2010,0.211193242
06/20/2010,0.189924934
06/27/2010,0.33411594699999997
07/04/2010,0.218386023
07/11/2010,0.166331086
07/18/2010,0.04165365
07/25/2010,0.042530569000000004
08/01/2010,0.051964249000000004
08/08/2010,0.080035571
08/15/2010,0.175938338
08/22/2010,0.16228220000000002
08/29/2010,0.150880134
09/05/2010,0.035067212
09/12/2010,0.193708353
09/19/2010,0.307905473
09/26/2010,0.24027282600000002
10/03/2010,0.5747995765
10/10/2010,0.5412929168
10/17/2010,0.52116235
10/24/2010,0.6377163681
10/31/2010,0.8058017728
11/07/2010,0.8201202843000001
11/14/2010,0.7027631369
11/21/2010,1.1009604123
11/28/2010,0.8554176451000001
12/05/2010,0.5843335439
12/12/2010,1.1611887424
12/19/2010,1.012198287
12/26/2010,1.1053315995
01/02/2011,1.3707865169
01/09/2011,1.0691537762
01/16/2011,1.836506159
01/23/2011,1.9813750743
01/30/2011,2.5663144274
02/06/2011,2.5115531444999997
02/13/2011,3.1493001555
02/20/2011,2.9869852783999997
02/27/2011,3.2309853501999997
03/06/2011,2.8406663818999998
03/13/2011,2.8057869356
03/20/2011,2.3858494447
03/27/2011,2.1843687375
04/03/2011,2.0459859704
04/10/2011,1.4023510002000001
04/17/2011,1.3286713287
04/24/2011,1.0142923006
05/01/2011,0.5889570552000001
05/08/2011,0.5821645938000001
05/15/2011,0.7564736689
05/22/2011,0.5979498861
05/29/2011,0.5247376311999999
06/05/2011,0.5237215034
06/12/2011,0.43655413270000004
06/19/2011,0.8114157806
06/26/2011,0.3347534997
07/03/2011,0.9362621534000001
07/10/2011,0.35842293909999995
07/17/2011,0.4686035614
07/24/2011,0.1611603546
07/31/2011,0.5626758362
08/07/2011,0.36253776439999996
08/14/2011,0.9501187648
08/21/2011,0.5616399888
08/28/2011,0.7617728531999999
09/04/2011,0.646478394
09/11/2011,1.0107015458
09/18/2011,1.0989010989
09/25/2011,1.7536867278000001
10/02/2011,0.6948831333
10/09/2011,0.8488063659999999
10/16/2011,1.559714795
10/23/2011,1.0668276973
10/30/2011,1.5546918378999999
11/06/2011,1.6682464455000001
11/13/2011,1.2756018685
11/20/2011,1.9451371571
11/27/2011,1.3472247171
12/04/2011,1.26776796
12/11/2011,1.3259195894
12/18/2011,2.1710952690000003
12/25/2011,3.2500855286
01/01/2012,1.8074074074000002
01/08/2012,1.6666666666999999
01/15/2012,1.1601513240999999
01/22/2012,1.4806378132
01/29/2012,1.6540317023
02/05/2012,1.7008286088
02/12/2012,1.7797552836000001
02/19/2012,1.825
02/26/2012,2.1186440678
03/04/2012,1.9972260749000001
03/11/2012,2.2808815991999998
03/18/2012,2.4133083411
03/25/2012,1.7466231952000002
04/01/2012,1.9106865141
04/08/2012,1.5503875969
04/15/2012,1.2734429266
04/22/2012,1.2901815001
04/29/2012,1.6444232602000002
05/06/2012,1.7696160266999998
05/13/2012,1.3626509755
05/20/2012,0.5299417064
05/27/2012,0.6942253076999999
06/03/2012,0.7526602647
06/10/2012,0.7054673721
06/17/2012,0.3831417625
06/24/2012,0.8988015979
07/01/2012,1.025471386
07/08/2012,0.7653734495000001
07/15/2012,0.46789706259999997
07/22/2012,0.676956404
07/29/2012,0.7099064214
08/05/2012,0.6598984771999999
08/12/2012,0.2788622421
08/19/2012,0.4750593824
08/26/2012,0.3009956008
09/02/2012,0.43114379909999995
09/09/2012,0.6417112299000001
09/16/2012,0.7042253520999999
09/23/2012,0.6494912319
09/30/2012,0.8717948718
10/07/2012,0.48309178740000003
10/14/2012,0.5568158383
10/21/2012,0.5985552115999999
10/28/2012,0.7653575025
11/04/2012,0.7305194804999999
11/11/2012,0.6189395502
11/18/2012,1.0571428570999999
11/25/2012,0.9668792429999999
12/02/2012,0.953961012
12/09/2012,1.7882258388999999
12/16/2012,3.0527692979000003
12/23/2012,6.6776859504
12/30/2012,5.5497106786
01/06/2013,4.091403699700001
01/13/2013,3.0769230769
01/20/2013,2.8642309427
01/27/2013,2.674368849
02/03/2013,3.0169704588
02/10/2013,2.6350174215999997
02/17/2013,1.7729729730000001
02/24/2013,1.6486751716999999
03/03/2013,1.7101512825999998
03/10/2013,2.0441729323
03/17/2013,1.0641357492
03/24/2013,1.0752688172
03/31/2013,0.7078080070999999
04/07/2013,0.8633714656
04/14/2013,1.2311901505
04/21/2013,0.7299270073
04/28/2013,0.8607371441
05/05/2013,0.5096131573
05/12/2013,0.6126295947
05/19/2013,0.6875477464
05/26/2013,0.5675029869
06/02/2013,0.6319115324
06/09/2013,0.6640841172999999
06/16/2013,0.1212121212
06/23/2013,0.5744125326
06/30/2013,1.0912698413
07/07/2013,0.44943820219999997
07/14/2013,0.49046321530000003
07/21/2013,0.6800941669
07/28/2013,0.6079830822
08/04/2013,0.5096262740999999
08/11/2013,0.8290986895
08/18/2013,0.7509386733
08/25/2013,0.7698038242
09/01/2013,0.11778563019999999
09/08/2013,0.1269035533
09/15/2013,0.0637551801
09/22/2013,0.1259049418
09/29/2013,0.2595717067
10/06/2013,0.6602641056
10/13/2013,0.5108556833
10/20/2013,1.1278195489
10/27/2013,1.3278855975
11/03/2013,0.9531878839
11/10/2013,0.46371435200000005
11/17/2013,0.37618942240000003
11/24/2013,1.0866818297
12/01/2013,1.1710581347
12/08/2013,0.9046214356000001
12/15/2013,2.0137103685
12/22/2013,3.5185185185
12/29/2013,3.3473906168000003
01/05/2014,2.5126786538
01/12/2014,3.1093039943000003
01/19/2014,3.2649644202999997
01/26/2014,2.534562212
02/02/2014,2.1572580644999997
02/09/2014,2.1379588544
02/16/2014,2.6564215148
02/23/2014,1.9666867349000001
03/02/2014,2.2722534918
03/09/2014,1.8883759966
03/16/2014,2.0663882172
03/23/2014,1.7914012738999998
03/30/2014,2.1167557932
04/06/2014,1.3350559862
04/13/2014,1.2564991334
04/20/2014,1.5611814346000001
04/27/2014,1.7349498328
05/04/2014,1.3381995134
05/11/2014,1.4135886913
05/18/2014,1.8281938326
05/25/2014,0.1372212693
06/01/2014,1.119488234
06/08/2014,0.8401155159
06/15/2014,0.8618293022
06/22/2014,1.0219416892
06/29/2014,0.7659313725
07/06/2014,0.8937960042
07/13/2014,0.6935182715
07/20/2014,0.4086765168
07/27/2014,0.8474576270999999
08/03/2014,0.4783342712
08/10/2014,1.024765158
08/17/2014,0.6243213898
08/24/2014,0.5646679215
08/31/2014,1.2831729367
09/07/2014,1.0332103321
09/14/2014,1.4268727705000002
09/21/2014,0.6318207926
09/28/2014,0.7669831993999999
10/05/2014,0.7544458416
10/12/2014,0.8921644686
10/19/2014,0.8561977037999999
10/26/2014,0.8265980895999999
11/02/2014,0.8277189604999999
11/09/2014,0.7750540735
11/16/2014,1.4122394081999998
11/23/2014,1.3018322083
11/30/2014,1.7075773746
12/07/2014,4.5388525781
12/14/2014,5.7207804508
12/21/2014,7.851110416
12/28/2014,5.721854304600001
01/04/2015,3.6432722396
01/11/2015,3.2349373231
01/18/2015,3.6263484049
01/25/2015,2.7432405763
02/01/2015,2.7772565208999995
02/08/2015,2.2328881469
02/15/2015,2.3137183458
02/22/2015,2.0464793618
03/01/2015,2.3680775685
03/08/2015,2.5992063491999997
03/15/2015,2.7562601332999996
03/22/2015,4.128326287
03/29/2015,2.7420257414999996
04/05/2015,2.0559680183
04/12/2015,2.5352112676
04/19/2015,1.5661707126
04/26/2015,1.4570858283
05/03/2015,1.0645092612
05/10/2015,1.0018401145
05/17/2015,1.6040430675
05/24/2015,0.7009345793999999
05/31/2015,0.9747041076999999
06/07/2015,1.1613839826
06/14/2015,0.6902502156999999
06/21/2015,0.6510416667
06/28/2015,0.8405639912999999
07/05/2015,0.7107023411
07/12/2015,0.7546356188
07/19/2015,0.7854688267000001
07/26/2015,0.566572238
08/02/2015,1.0086455331
08/09/2015,0.9973404255
08/16/2015,0.8313279370000001
08/23/2015,1.1791477038
08/30/2015,0.7238095238
09/06/2015,0.5279577634
09/13/2015,0.3933320847
09/20/2015,0.7825600894
09/27/2015,0.8150591888
10/04/2015,0.597213006
10/11/2015,1.1707317073
10/18/2015,0.78125
10/25/2015,0.8316008316
11/01/2015,1.2874043145
11/08/2015,1.1098416843
11/15/2015,1.4959288013999998
11/22/2015,1.9482252468999999
11/29/2015,0.9205776173000001
12/06/2015,1.800486618
12/13/2015,1.5437704322999999
12/20/2015,2.8448275862
12/27/2015,1.936416185
01/03/2016,0.5568356375
01/10/2016,0.5809595202000001
01/17/2016,0.6767880006999999
01/24/2016,0.7625465508
01/31/2016,1.0043780582
02/07/2016,1.1178861789
02/14/2016,2.7324120602999997
02/21/2016,2.6564885496
02/28/2016,3.0910131654
03/06/2016,4.0729483283
03/13/2016,2.5056947608
03/20/2016,2.2357324966
03/27/2016,1.4223627025
04/03/2016,1.669829222
