date,groundtruth
10/04/2009,6.851754845
10/11/2009,6.308213378
10/18/2009,3.897699352
10/25/2009,4.525916561
11/01/2009,3.540097017
11/08/2009,2.398156875
11/15/2009,2.5537180790000003
11/22/2009,1.4219759930000002
11/29/2009,1.308270677
12/06/2009,0.936838924
12/13/2009,0.871496924
12/20/2009,1.405936175
12/27/2009,0.700741962
01/03/2010,0.769378727
01/10/2010,0.86993725
01/17/2010,1.0383284190000002
01/24/2010,0.6942691240000001
01/31/2010,1.229561805
02/07/2010,1.005484461
02/14/2010,1.332760103
02/21/2010,1.5568351459999998
02/28/2010,2.1638806280000003
03/07/2010,2.784440505
03/14/2010,1.632443532
03/21/2010,1.386351424
03/28/2010,1.210982357
04/04/2010,0.654015225
04/11/2010,0.628420839
04/18/2010,0.503114518
04/25/2010,0.577972814
05/02/2010,0.5390203889999999
05/09/2010,0.45417491600000004
05/16/2010,0.406749021
05/23/2010,0.715990453
05/30/2010,0.993317681
06/06/2010,0.579336981
06/13/2010,0.555748524
06/20/2010,0.511247444
06/27/2010,0.546737213
07/04/2010,0.5526036129999999
07/11/2010,0.449282875
07/18/2010,0.494108704
07/25/2010,0.857503153
08/01/2010,0.454890068
08/08/2010,0.460048426
08/15/2010,0.648103697
08/22/2010,0.36874856
08/29/2010,1.03820598
09/05/2010,0.9848982270000001
09/12/2010,0.479137552
09/19/2010,0.521376434
09/26/2010,0.826446281
10/03/2010,0.4461268082
10/10/2010,0.7655231075
10/17/2010,0.3894297636
10/24/2010,0.41835357619999997
10/31/2010,0.4453103256
11/07/2010,0.5111004632
11/14/2010,0.45592705170000003
11/21/2010,0.5130492972999999
11/28/2010,0.5097823092
12/05/2010,0.4847066689
12/12/2010,0.8042369557
12/19/2010,0.7993811243000001
12/26/2010,1.1742892459999998
01/02/2011,1.4596273292
01/09/2011,2.4660912454
01/16/2011,2.487634565
01/23/2011,4.845505618
01/30/2011,7.1267301463
02/06/2011,6.042177538
02/13/2011,4.8474540236
02/20/2011,3.8502221282
02/27/2011,2.8865732423000003
03/06/2011,2.1911421911
03/13/2011,1.4332825977
03/20/2011,0.7699950323
03/27/2011,0.7920506912
04/03/2011,0.641025641
04/10/2011,0.500128238
04/17/2011,0.5096984284
04/24/2011,0.248097916
05/01/2011,0.2300613497
05/08/2011,0.058662495099999996
05/15/2011,0.1302083333
05/22/2011,0.26046511629999997
05/29/2011,0.13256738839999999
06/05/2011,0.21321961620000002
06/12/2011,0.1675843907
06/19/2011,0.1191043354
06/26/2011,0.2215111986
07/03/2011,0.2655650634
07/10/2011,0.11360408970000001
07/17/2011,0.1026430588
07/24/2011,0.376344086
07/31/2011,0.1785182981
08/07/2011,0.14017381550000002
08/14/2011,0.0896057348
08/21/2011,0.05699088150000001
08/28/2011,0.0735699834
09/04/2011,0.083039236
09/11/2011,0.1469237833
09/18/2011,0.1799208348
09/25/2011,0.1036090485
10/02/2011,0.2635393332
10/09/2011,0.27881040890000003
10/16/2011,0.1519525908
10/23/2011,0.2603827627
10/30/2011,0.40327826200000005
11/06/2011,0.37108125399999997
11/13/2011,0.33921302579999996
11/20/2011,0.19849146489999997
11/27/2011,0.37268734189999997
12/04/2011,0.5019671686
12/11/2011,0.34364261170000004
12/18/2011,0.3405448718
12/25/2011,0.8562832678
01/01/2012,0.44642857140000003
01/08/2012,0.4038655705
01/15/2012,0.7845503923
01/22/2012,0.7162753681
01/29/2012,0.963081862
02/05/2012,0.6304628170000001
02/12/2012,0.6485442252
02/19/2012,0.7052600645999999
02/26/2012,0.5680119581
03/04/2012,0.3380181462
03/11/2012,0.40822497729999996
03/18/2012,0.3331402086
03/25/2012,0.29557973940000004
04/01/2012,0.2879224125
04/08/2012,0.21923814739999997
04/15/2012,0.3953089999
04/22/2012,0.283286119
04/29/2012,0.309358082
05/06/2012,0.1417183348
05/13/2012,0.2836169503
05/20/2012,0.16960651289999998
05/27/2012,0.2620439428
06/03/2012,0.0973330738
06/10/2012,0.4556500608
06/17/2012,0.26164311879999996
06/24/2012,0.211352657
07/01/2012,0.2547307132
07/08/2012,0.37703016240000004
07/15/2012,0.24420024420000003
07/22/2012,0.11611030480000001
07/29/2012,0.34423407920000004
08/05/2012,0.058394160599999995
08/12/2012,0.0
08/19/2012,0.0690131125
08/26/2012,0.28895768829999996
09/02/2012,0.1582278481
09/09/2012,0.2329192547
09/16/2012,0.29707495429999997
09/23/2012,0.35369016740000003
09/30/2012,0.3670205794
10/07/2012,0.3199777407
10/14/2012,0.4004746366
10/21/2012,0.2513264451
10/28/2012,0.2466091245
11/04/2012,0.39693040490000003
11/11/2012,0.5171967934
11/18/2012,1.0942249240000002
11/25/2012,2.0950060901
12/02/2012,4.2217945634
12/09/2012,3.5657264501999997
12/16/2012,3.7720576331999998
12/23/2012,3.5132382892000003
12/30/2012,2.2083179978
01/06/2013,2.0439808288999997
01/13/2013,1.3218098627
01/20/2013,0.944414463
01/27/2013,0.9441596979000001
02/03/2013,0.9684917355
02/10/2013,1.066098081
02/17/2013,1.0068892422
02/24/2013,0.9578289211
03/03/2013,1.3879531061000001
03/10/2013,1.0672358591
03/17/2013,1.3023855576999999
03/24/2013,1.2638020487000001
03/31/2013,0.8397171479000001
04/07/2013,0.6841817187
04/14/2013,0.3599114064
04/21/2013,0.3461770018
04/28/2013,0.1512859304
05/05/2013,0.2223280927
05/12/2013,0.1842638659
05/19/2013,0.10014019630000001
05/26/2013,0.38957876799999996
06/02/2013,0.12175324679999999
06/09/2013,0.060975609800000004
06/16/2013,0.09017132550000001
06/23/2013,0.1005025126
06/30/2013,0.028710881400000002
07/07/2013,0.0361402241
07/14/2013,0.0
07/21/2013,0.0245398773
07/28/2013,0.07878151259999999
08/04/2013,0.0239463602
08/11/2013,0.023100023100000002
08/18/2013,0.0193311425
08/25/2013,0.07228044809999999
09/01/2013,0.0932661817
09/08/2013,0.1390095569
09/15/2013,0.0937031484
09/22/2013,0.0948226816
09/29/2013,0.2725326066
10/06/2013,0.33480444379999996
10/13/2013,0.36551934210000003
10/20/2013,0.5722460658
10/27/2013,0.5587435820000001
11/03/2013,0.45072115380000005
11/10/2013,0.3227789733
11/17/2013,1.0032965458
11/24/2013,1.0250297974
12/01/2013,1.8062636562
12/08/2013,1.5516405366
12/15/2013,2.6972216588999998
12/22/2013,2.8688524589999997
12/29/2013,2.6262111168
01/05/2014,2.1653910771000002
01/12/2014,1.1488750598
01/19/2014,1.4086736309
01/26/2014,1.6255498183000001
02/02/2014,0.8861726509000001
02/09/2014,0.9514515736
02/16/2014,0.5786675008
02/23/2014,0.2071383047
03/02/2014,0.2889709424
03/09/2014,0.445995734
03/16/2014,0.2908468777
03/23/2014,0.3260515161
03/30/2014,0.3069466882
