date,groundtruth
06/16/2013,1.0974610975
06/23/2013,0.773071348
06/30/2013,0.6821963394
07/07/2013,0.3451846738
07/14/2013,0.4815058
07/21/2013,0.6825938567000001
07/28/2013,0.5007620292
08/04/2013,0.3296490207
08/11/2013,0.5112287749000001
08/18/2013,0.4218600192
08/25/2013,0.5593101841
09/01/2013,0.696926376
09/08/2013,0.6635377893
09/15/2013,0.6299874003
09/22/2013,0.2282236592
09/29/2013,0.5849080859
10/06/2013,0.7772345493
10/13/2013,0.7147335423000001
10/20/2013,0.7454611038
10/27/2013,0.8048169787
11/03/2013,1.0033256299
11/10/2013,0.9307604994
11/17/2013,1.0487990436
11/24/2013,1.5436289573
12/01/2013,1.3957597172999998
12/08/2013,1.6431787615
12/15/2013,2.4855332047
12/22/2013,4.1202254227
12/29/2013,3.6882194605
01/05/2014,3.2208352597000003
01/12/2014,2.6385224274000003
01/19/2014,2.095383608
01/26/2014,2.2596179288
02/02/2014,1.8953507209
02/09/2014,1.4794782055000002
02/16/2014,1.0214060632
02/23/2014,1.0760667904
03/02/2014,0.9723756906
03/09/2014,1.0281627179
03/16/2014,0.9475387104
03/23/2014,0.8549428151
03/30/2014,0.7377049179999999
04/06/2014,0.8177839208
04/13/2014,0.9174311927
04/20/2014,0.5436959881
04/27/2014,0.7863456262999999
05/04/2014,0.6530127634
05/11/2014,0.7890833581000001
05/18/2014,0.8696188479000001
05/25/2014,0.9488592758
06/01/2014,0.7552870091
06/08/2014,0.7300764192
06/15/2014,0.5659025788000001
06/22/2014,0.5326321467
06/29/2014,0.6976744186
07/06/2014,0.4358523726
07/13/2014,0.4220299641
07/20/2014,0.3693243537
07/27/2014,0.2452040964
08/03/2014,0.2422687758
08/10/2014,0.3313826412
08/17/2014,0.2883823126
08/24/2014,0.5079975286999999
08/31/2014,0.4137630662
09/07/2014,0.4810261892
09/14/2014,0.5838469024
09/21/2014,0.5606592813
09/28/2014,0.4943341699
10/05/2014,0.5873453769
10/12/2014,0.5516511751
10/19/2014,0.4358935818
10/26/2014,0.5629724948
11/02/2014,0.5448127685999999
11/09/2014,0.8140361969
11/16/2014,0.7904846336
11/23/2014,1.8002653023
11/30/2014,1.2621288393
12/07/2014,1.426650732
12/14/2014,1.8006925741
12/21/2014,3.2705364827
