date,groundtruth
06/16/2013,0.1212121212
06/23/2013,0.5744125326
06/30/2013,1.0912698413
07/07/2013,0.4494382022
07/14/2013,0.4904632153
07/21/2013,0.6800941669
07/28/2013,0.6079830822
08/04/2013,0.5096262740999999
08/11/2013,0.8290986895
08/18/2013,0.7509386733
08/25/2013,0.7698038242
09/01/2013,0.1177856302
09/08/2013,0.1269035533
09/15/2013,0.0637551801
09/22/2013,0.1259049418
09/29/2013,0.2595717067
10/06/2013,0.6602641056
10/13/2013,0.5108556833
10/20/2013,1.1278195489
10/27/2013,1.3278855975
11/03/2013,0.9531878839
11/10/2013,0.4637143520000001
11/17/2013,0.3761894224
11/24/2013,1.0866818297
12/01/2013,1.1710581347
12/08/2013,0.9046214356
12/15/2013,2.0137103685
12/22/2013,3.5185185185
12/29/2013,3.3473906168000003
01/05/2014,2.5126786538
01/12/2014,3.1093039943000003
01/19/2014,3.2649644203
01/26/2014,2.534562212
02/02/2014,2.1572580645
02/09/2014,2.1379588544
02/16/2014,2.6564215148
02/23/2014,1.9666867349
03/02/2014,2.2722534918
03/09/2014,1.8883759966
03/16/2014,2.0663882172
03/23/2014,1.7914012738999998
03/30/2014,2.1167557932
04/06/2014,1.3350559862
04/13/2014,1.2564991334
04/20/2014,1.5611814346
04/27/2014,1.7349498328
05/04/2014,1.3381995134
05/11/2014,1.4135886913
05/18/2014,1.8281938326
05/25/2014,0.1372212693
06/01/2014,1.119488234
06/08/2014,0.8401155159
06/15/2014,0.8618293022
06/22/2014,1.0219416892
06/29/2014,0.7659313725
07/06/2014,0.8937960042
07/13/2014,0.6935182715
07/20/2014,0.4086765168
07/27/2014,0.8474576270999999
08/03/2014,0.4783342712
08/10/2014,1.024765158
08/17/2014,0.6243213898
08/24/2014,0.5646679215
08/31/2014,1.2831729367
09/07/2014,1.0332103321
09/14/2014,1.4268727705000002
09/21/2014,0.6318207926
09/28/2014,0.7669831993999999
10/05/2014,0.7544458416
10/12/2014,0.8921644686
10/19/2014,0.8561977037999999
10/26/2014,0.8265980895999999
11/02/2014,0.8277189604999999
11/09/2014,0.7750540735
11/16/2014,1.4122394081999998
11/23/2014,1.3018322083
11/30/2014,1.7075773746
12/07/2014,4.5388525781
12/14/2014,5.7207804508
12/21/2014,7.851110416
12/28/2014,5.721854304600001
01/04/2015,3.6432722396
01/11/2015,3.2349373231
01/18/2015,3.6263484049
01/25/2015,2.7432405763
02/01/2015,2.7772565208999995
02/08/2015,2.2328881469
02/15/2015,2.3137183458
02/22/2015,2.0464793618
03/01/2015,2.3680775685
03/08/2015,2.5992063492
03/15/2015,2.7562601333
03/22/2015,4.128326287
03/29/2015,2.7420257415
04/05/2015,2.0559680183
04/12/2015,2.5352112676
04/19/2015,1.5661707126
04/26/2015,1.4570858283
05/03/2015,1.0645092612
05/10/2015,1.0018401145
05/17/2015,1.6040430675
05/24/2015,0.7009345793999999
05/31/2015,0.9747041077
06/07/2015,1.1613839826
06/14/2015,0.6902502156999999
06/21/2015,0.6510416667
06/28/2015,0.8405639912999999
07/05/2015,0.7107023411
07/12/2015,0.7546356188
07/19/2015,0.7854688267000001
07/26/2015,0.566572238
08/02/2015,1.0086455331
08/09/2015,0.9973404255
08/16/2015,0.8313279370000001
08/23/2015,1.1791477038
08/30/2015,0.7238095238
09/06/2015,0.5279577634
09/13/2015,0.3933320847
09/20/2015,0.7825600894
09/27/2015,0.8150591888
10/04/2015,0.597213006
10/11/2015,1.1707317073
10/18/2015,0.78125
10/25/2015,0.8316008316
11/01/2015,1.2874043145
11/08/2015,1.1098416843
11/15/2015,1.4959288013999998
11/22/2015,1.9482252469
11/29/2015,0.9205776173
12/06/2015,1.800486618
12/13/2015,1.5437704323
12/20/2015,2.8448275862
12/27/2015,1.936416185
01/03/2016,0.5568356375
01/10/2016,0.5809595202000001
01/17/2016,0.6767880006999999
01/24/2016,0.7625465508
01/31/2016,1.0043780582
02/07/2016,1.1178861789
02/14/2016,2.7324120603
02/21/2016,2.6564885496
02/28/2016,3.0910131654
03/06/2016,4.0729483283
03/13/2016,2.5056947608
03/20/2016,2.2357324966
03/27/2016,1.4223627025
04/03/2016,1.669829222
04/10/2016,1.6055912354
04/17/2016,1.6935954837
04/24/2016,2.1064950263
05/01/2016,0.9538950715
05/08/2016,1.4728682171
05/15/2016,0.7706255665999999
05/22/2016,0.5893186004
05/29/2016,0.6141248721
06/05/2016,0.5589194224
06/12/2016,0.527325024
06/19/2016,0.5689900427000001
06/26/2016,0.4758128469
07/03/2016,0.2661934339
07/10/2016,0.3248259861
07/17/2016,0.6442021804
07/24/2016,0.8795669824
07/31/2016,0.6745362562999999
08/07/2016,0.5789473684
08/14/2016,0.905700586
08/21/2016,0.8805031447
08/28/2016,0.634115409
09/04/2016,1.1101622545
09/11/2016,0.6723944714
09/18/2016,1.1874775099
09/25/2016,0.8032128514
10/02/2016,1.3537117904
10/09/2016,1.3518385004
10/16/2016,1.051625239
10/23/2016,1.5413851351
10/30/2016,0.7784583971
11/06/2016,0.6738544474
11/13/2016,0.9547660041
11/20/2016,1.0980966325
11/27/2016,1.5259278417
12/04/2016,1.1024734982
12/11/2016,1.182327318
12/18/2016,2.1952104499
12/25/2016,2.3390510136
01/01/2017,2.2799240025
01/08/2017,2.3494374586
01/15/2017,3.4008464329000003
01/22/2017,3.3873977322
01/29/2017,3.4458705357
02/05/2017,4.415954416
02/12/2017,4.54855894
02/19/2017,4.6163160285
02/26/2017,3.0286190609
03/05/2017,3.5826086957
03/12/2017,2.7886413875
03/19/2017,3.0190362879
