date,groundtruth
06/16/2013,0.0246123554
06/23/2013,0.0820849579
06/30/2013,0.0212585034
07/07/2013,0.059618442
07/14/2013,0.2901353965
07/21/2013,0.0954745083
07/28/2013,0.0212134069
08/04/2013,0.13671875
08/11/2013,0.1165501166
08/18/2013,0.149142431
08/25/2013,0.1532273511
09/01/2013,0.133282559
09/08/2013,0.2229240201
09/15/2013,0.1146131805
09/22/2013,0.2206287921
09/29/2013,0.2429832391
10/06/2013,0.1683663652
10/13/2013,0.2843555425
10/20/2013,0.3865499255
10/27/2013,0.538913434
11/03/2013,0.5642544788
11/10/2013,0.4645816371
11/17/2013,0.3043656021
11/24/2013,0.15651901710000002
12/01/2013,0.6015513693
12/08/2013,0.4861144535
12/15/2013,0.7447436538
12/22/2013,1.5637803878999998
12/29/2013,1.9263543872
01/05/2014,1.7469361428
01/12/2014,1.6015786334
01/19/2014,1.3687459957
01/26/2014,1.0863053636
02/02/2014,1.059972106
02/09/2014,0.7776282339
02/16/2014,0.8295153123000001
02/23/2014,0.4473592773
03/02/2014,0.3229594833
03/09/2014,0.1764172984
03/16/2014,0.14130087970000002
03/23/2014,0.1884724962
03/30/2014,0.2460850112
04/06/2014,0.14094775210000002
04/13/2014,0.140517492
04/20/2014,0.1591462273
04/27/2014,0.1221622722
05/04/2014,0.0443196927
05/11/2014,0.0146056475
05/18/2014,0.0046598322
05/25/2014,0.0157273919
06/01/2014,0.0155022737
06/08/2014,0.0052235687
06/15/2014,0.0047125353
06/22/2014,0.0
06/29/2014,0.021019443
07/06/2014,0.0095817563
07/13/2014,0.0053027893
07/20/2014,0.0
07/27/2014,0.0
08/03/2014,0.0055506217
08/10/2014,0.0
08/17/2014,0.0
08/24/2014,0.0044157909
08/31/2014,0.0
09/07/2014,0.0198639321
09/14/2014,0.0399400899
09/21/2014,0.0906453952
09/28/2014,0.100270731
10/05/2014,0.0897384125
10/12/2014,0.0481779958
10/19/2014,0.1640972492
10/26/2014,0.0676778534
11/02/2014,0.1655629139
11/09/2014,0.1974810199
11/16/2014,0.2963662916
11/23/2014,0.3307232139
11/30/2014,0.9428266221
12/07/2014,1.7344018316999998
12/14/2014,2.9846515207
12/21/2014,3.280063135
12/28/2014,3.4524057488
01/04/2015,2.3629580025
01/11/2015,1.3087339816
01/18/2015,1.0945729334
01/25/2015,1.5208333333
02/01/2015,0.6869303641
02/08/2015,0.5016949153
02/15/2015,0.4883026019
02/22/2015,0.3693314633
03/01/2015,0.24436185920000006
03/08/2015,0.3731695796
03/15/2015,0.4742304939
03/22/2015,0.2788059415
03/29/2015,0.4039662137
04/05/2015,0.4668833249
04/12/2015,0.2321303434
04/19/2015,0.2342618622
04/26/2015,0.1864263838
05/03/2015,0.1116220922
05/10/2015,0.0589863424
05/17/2015,0.0520020801
05/24/2015,0.019922303
05/31/2015,0.0229053095
06/07/2015,0.0241697685
06/14/2015,0.0097756489
06/21/2015,0.0048534265
06/28/2015,0.0055583347
07/05/2015,0.0051127358000000005
07/12/2015,0.0149872608
07/19/2015,0.0050030018
07/26/2015,0.014953643700000003
08/02/2015,0.0
08/09/2015,0.0
08/16/2015,0.0047776026
08/23/2015,0.0190086965
08/30/2015,0.0049309665
09/06/2015,0.0174886324
09/13/2015,0.0324780773
09/20/2015,0.053497392000000005
09/27/2015,0.0502581441
10/04/2015,0.2368978845
10/11/2015,0.3077772955
10/18/2015,0.3174726083
10/25/2015,0.4233183857
11/01/2015,0.4947340804
11/08/2015,0.4925907833
11/15/2015,0.5227897611
11/22/2015,0.585229506
11/29/2015,0.6079792783
12/06/2015,0.5359877489
12/13/2015,0.6129628958
12/20/2015,0.6392348123
12/27/2015,0.5900340239
01/03/2016,0.6525224654
01/10/2016,0.6397143600999999
01/17/2016,0.4342080423
01/24/2016,0.5146262189
01/31/2016,0.7086285952
02/07/2016,1.0034904014
02/14/2016,1.4820883294999998
02/21/2016,2.3454918398
02/28/2016,2.113296155
03/06/2016,2.6705806544
03/13/2016,2.2473954779
03/20/2016,1.5806886411
03/27/2016,1.474504193
04/03/2016,1.1766137867
04/10/2016,1.3176057222
04/17/2016,0.853295757
04/24/2016,0.597027049
05/01/2016,0.3946698353
05/08/2016,0.3042059783
05/15/2016,0.2354299929
05/22/2016,0.1495847733
05/29/2016,0.095762509
06/05/2016,0.0587889477
06/12/2016,0.0385597918
06/19/2016,0.044359012300000014
06/26/2016,0.005784359100000001
07/03/2016,0.0115167569
07/10/2016,0.0098183603
07/17/2016,0.0200551517
07/24/2016,0.004923682899999999
07/31/2016,0.01517067
08/07/2016,0.014884644
08/14/2016,0.1051273474
08/21/2016,0.1114050968
08/28/2016,0.1247747123
09/04/2016,0.2940764599
09/11/2016,0.2678093198
09/18/2016,0.5348326934000001
09/25/2016,2.1276595745
10/02/2016,0.5326453331000001
10/09/2016,0.4197140957
10/16/2016,0.6388206388000001
10/23/2016,1.0194479297
10/30/2016,0.6753768844
11/06/2016,0.6914744794
11/13/2016,1.1757762847
11/20/2016,0.8804786690999999
11/27/2016,1.3949296658
12/04/2016,0.7098752468
12/11/2016,1.0462118207
12/18/2016,3.7696239503
12/25/2016,4.2574257426
01/01/2017,2.5623735671000003
