date,groundtruth
06/16/2013,0.0
06/23/2013,0.08510638300000001
06/30/2013,0.105374078
07/07/2013,0.0776397516
07/14/2013,0.0392464678
07/21/2013,0.0
07/28/2013,0.0446627959
08/04/2013,0.046019328099999986
08/11/2013,0.0457038391
08/18/2013,0.0842459983
08/25/2013,0.0
09/01/2013,0.1443001443
09/08/2013,0.0382409178
09/15/2013,0.0581057525
09/22/2013,0.080224629
09/29/2013,0.0760600875
10/06/2013,0.0736783938
10/13/2013,0.0366837858
10/20/2013,0.1229508197
10/27/2013,0.1447963801
11/03/2013,0.2736842105
11/10/2013,0.1910828025
11/17/2013,0.2160675702
11/24/2013,0.1576789656
12/01/2013,0.1078515962
12/08/2013,0.17211703960000002
12/15/2013,0.1018070756
12/22/2013,0.5121638924
12/29/2013,0.3842123647
01/05/2014,0.8268871699
01/12/2014,0.97727828
01/19/2014,1.0874490258
01/26/2014,0.574204947
02/02/2014,0.83081571
02/09/2014,0.3635419372
02/16/2014,0.5169172932
02/23/2014,0.3749639458
03/02/2014,0.2948271241
03/09/2014,0.4929143561
03/16/2014,0.2548656163
03/23/2014,0.124750499
03/30/2014,0.2941842046
04/06/2014,0.4161566707
04/13/2014,0.3816793893
04/20/2014,0.2686727566
04/27/2014,0.1247660636
05/04/2014,0.4185559819
05/11/2014,0.1253132832
05/18/2014,0.0335795836
05/25/2014,0.0
06/01/2014,0.0393236335
06/08/2014,0.0
06/15/2014,0.0421407501
06/22/2014,0.0454338937
06/29/2014,0.199071002
07/06/2014,0.0
07/13/2014,0.0
07/20/2014,0.0
07/27/2014,0.0
08/03/2014,0.0
08/10/2014,0.0
08/17/2014,0.0
08/24/2014,0.0883002208
08/31/2014,0.051020408200000006
09/07/2014,0.1786511836
09/14/2014,0.08714596949999999
09/21/2014,0.0
09/28/2014,0.0233372229
10/05/2014,0.2815768302
10/12/2014,0.0609756098
10/19/2014,0.1014198783
10/26/2014,0.2699055331
11/02/2014,0.2992220227
11/09/2014,0.2419354839
11/16/2014,0.2253174928
11/23/2014,0.0902798676
11/30/2014,0.15709156189999998
12/07/2014,0.13574660630000002
12/14/2014,0.2829777971
12/21/2014,0.25519504190000003
12/28/2014,0.7217090069
01/04/2015,1.1103557671
01/11/2015,1.0276845638
01/18/2015,1.9407959224
01/25/2015,1.6897746966999998
02/01/2015,1.8832391714
02/08/2015,1.3775829681
02/15/2015,1.301427372
02/22/2015,0.7791113919
03/01/2015,0.7652487057999999
03/08/2015,0.6146672318999999
03/15/2015,0.2579535684
03/22/2015,0.3866809882
03/29/2015,0.4268703662
04/05/2015,0.4424778761
04/12/2015,0.2412280702
04/19/2015,0.3499125219
04/26/2015,0.2624671916
05/03/2015,0.1373940921
05/10/2015,0.049321824900000005
05/17/2015,0.1063264221
05/24/2015,0.0
05/31/2015,0.08264462809999999
06/07/2015,0.0828729282
06/14/2015,0.0589970501
06/21/2015,0.0300932892
06/28/2015,0.0364830354
07/05/2015,0.0
07/12/2015,0.0343170899
07/19/2015,0.0
07/26/2015,0.0
08/02/2015,0.0345542502
08/09/2015,0.0
08/16/2015,0.08598452279999999
08/23/2015,0.0
08/30/2015,0.0729394602
09/06/2015,0.0478927203
09/13/2015,0.073313783
09/20/2015,0.1159196291
09/27/2015,0.0653594771
10/04/2015,0.1093792726
10/11/2015,0.1775297996
10/18/2015,0.1374255612
10/25/2015,0.2097902098
11/01/2015,0.2403846154
11/08/2015,0.2098085497
11/15/2015,0.2795248078
11/22/2015,0.1077199282
11/29/2015,0.4638967326
12/06/2015,0.4640839387
12/13/2015,0.400168492
12/20/2015,0.416933932
12/27/2015,0.5094043886999999
01/03/2016,0.3684089339
01/10/2016,0.4800768123
01/17/2016,0.4081632653
01/24/2016,0.4112808461
01/31/2016,0.5887129517
02/07/2016,0.6876926725
02/14/2016,0.6551648832
02/21/2016,0.7532122286
02/28/2016,0.7838283828
03/06/2016,1.2542990087
03/13/2016,1.2773722628
03/20/2016,1.1810221951
03/27/2016,1.3643659711000002
04/03/2016,0.9664170089
04/10/2016,0.7503126303000001
04/17/2016,0.4249893753
04/24/2016,0.4282655246
05/01/2016,0.568430258
05/08/2016,0.417863672
05/15/2016,0.4716981132
05/22/2016,0.2642960115
05/29/2016,0.3790271636
06/05/2016,0.4066418163
06/12/2016,0.3001000333
06/19/2016,0.1874765654
06/26/2016,0.2470007057
07/03/2016,0.1385041551
07/10/2016,0.3517411185
07/17/2016,0.26684456300000003
07/24/2016,0.4117344313
07/31/2016,0.5055611729
08/07/2016,0.4697286013000001
08/14/2016,0.3697834126
08/21/2016,0.4987531172
08/28/2016,0.3414634146
09/04/2016,0.5882352941
09/11/2016,0.2602811036
09/18/2016,0.4553734062
09/25/2016,0.408997955
10/02/2016,0.2492522433
10/09/2016,0.2250351617
10/16/2016,0.2196193265
10/23/2016,0.3323047709
10/30/2016,0.5043801434
11/06/2016,0.461277009
11/13/2016,0.3538570418
11/20/2016,0.3565062389
11/27/2016,0.2990568208
12/04/2016,0.333846944
12/11/2016,0.4636785162
12/18/2016,0.5632216277000001
12/25/2016,0.2199736032
01/01/2017,0.5366161615999999
01/08/2017,0.6204173717
01/15/2017,0.5170068027
01/22/2017,0.6937561943
01/29/2017,0.632431065
02/05/2017,1.1988933292
02/12/2017,1.6573033708000002
02/19/2017,1.7159450898
02/26/2017,1.1839445567
03/05/2017,1.0690789474
03/12/2017,1.2452830189
03/19/2017,1.0976948408
03/26/2017,0.8918918919
04/02/2017,1.776384535
04/09/2017,0.7226236798000001
04/16/2017,1.162476345
04/23/2017,0.5405405405
04/30/2017,0.4219409283
05/07/2017,0.6827880512000001
05/14/2017,0.3733665215
