date,groundtruth
12/09/2012,2.8536977489999997
12/16/2012,5.522848332000001
12/23/2012,5.859204198
12/30/2012,4.891994917
01/06/2013,5.771812081
01/13/2013,5.903687286
01/20/2013,4.932735426
01/27/2013,3.9411324519999997
02/03/2013,2.828722412
02/10/2013,2.082176569
02/17/2013,1.347305389
02/24/2013,1.4697236919999999
03/03/2013,1.788908766
03/10/2013,1.411359725
03/17/2013,1.341107872
03/24/2013,0.930898675
03/31/2013,0.39824771
04/07/2013,0.518378888
04/14/2013,0.270513977
04/21/2013,0.533175355
04/28/2013,0.265957447
05/05/2013,0.118906064
05/12/2013,0.21482277100000002
05/19/2013,0.08583691
05/26/2013,0.08896797199999999
06/02/2013,0.0
06/09/2013,0.0
06/16/2013,0.176522507
06/23/2013,0.49937578
06/30/2013,0.0
07/07/2013,0.0
07/14/2013,0.20366598800000002
07/21/2013,0.0
07/28/2013,0.091575092
08/04/2013,0.102564103
08/11/2013,0.08658008699999999
08/18/2013,0.067204301
08/25/2013,0.057636888
09/01/2013,0.123152709
09/08/2013,0.22087244600000003
09/15/2013,0.715137068
09/22/2013,0.0
09/29/2013,1.179624665
10/06/2013,1.5835141000000001
10/13/2013,1.67325122
10/20/2013,1.381064874
10/27/2013,2.3782300480000003
11/03/2013,1.9660411080000002
11/10/2013,1.7610343290000001
11/17/2013,2.062089282
11/24/2013,2.9002320189999997
12/01/2013,2.797392721
12/08/2013,1.838610827
12/15/2013,3.5453010689999997
12/22/2013,7.823129252
12/29/2013,8.090349076
01/05/2014,6.71368861
01/12/2014,6.18
01/19/2014,6.455266138
01/26/2014,7.054945055
02/02/2014,5.306122449
02/09/2014,4.129168872
02/16/2014,2.9094557310000004
02/23/2014,2.2477783590000002
03/02/2014,2.3039889959999997
03/09/2014,1.6938898969999998
03/16/2014,1.162147205
03/23/2014,0.8176614879999999
03/30/2014,0.7861635220000001
04/06/2014,0.945626478
04/13/2014,0.6722024520000001
04/20/2014,1.1397214009999999
04/27/2014,1.080319399
05/04/2014,0.787401575
05/11/2014,1.576576577
05/18/2014,0.6276150629999999
05/25/2014,0.602006689
06/01/2014,0.134048257
06/08/2014,0.370141888
06/15/2014,0.154559505
06/22/2014,0.15128593
06/29/2014,0.17857142899999998
07/06/2014,0.42735042700000003
07/13/2014,0.255427842
07/20/2014,0.139275766
07/27/2014,0.0
08/03/2014,0.294985251
08/10/2014,0.125313283
08/17/2014,0.0
08/24/2014,0.144822592
08/31/2014,0.242522231
09/07/2014,0.20920502100000002
09/14/2014,0.207900208
09/21/2014,0.14471779999999998
09/28/2014,1.063122924
10/05/2014,1.219126029
10/12/2014,1.188455008
10/19/2014,1.157439688
10/26/2014,1.378776143
11/02/2014,1.63132137
11/09/2014,1.519808743
11/16/2014,1.324207707
11/23/2014,1.727804359
11/30/2014,2.514379622
12/07/2014,4.3761483210000005
12/14/2014,8.45410628
12/21/2014,10.52631579
12/28/2014,5.001309243
01/04/2015,5.284820547
01/11/2015,7.43509048
01/18/2015,7.9244463739999995
01/25/2015,7.301017355
02/01/2015,6.5860505289999995
02/08/2015,5.821078431
02/15/2015,5.443619654
02/22/2015,3.4771410169999997
03/01/2015,4.5147529330000005
03/08/2015,3.46331452
03/15/2015,3.084061135
03/22/2015,2.435253189
03/29/2015,1.7351598169999998
04/05/2015,1.374088615
04/12/2015,1.0696653870000001
04/19/2015,0.905269964
04/26/2015,0.731197772
05/03/2015,0.498132005
05/10/2015,0.47687172200000005
05/17/2015,0.4
05/24/2015,0.8
05/31/2015,0.7
06/07/2015,0.6
06/14/2015,0.7
06/21/2015,0.2
06/28/2015,0.1
07/05/2015,0.7
07/12/2015,0.3
07/19/2015,0.3
07/26/2015,0.2
08/02/2015,0.2
08/09/2015,0.1
08/16/2015,0.1
08/23/2015,0.2
08/30/2015,0.2
09/06/2015,0.3
09/13/2015,0.2
09/20/2015,0.3
09/27/2015,0.3
10/04/2015,1.1
10/11/2015,1.1
10/18/2015,1.0
10/25/2015,0.8
11/01/2015,0.9
11/08/2015,1.0
11/15/2015,1.3
11/22/2015,1.1
11/29/2015,1.0
12/06/2015,1.3
12/13/2015,1.2
12/20/2015,1.5
12/27/2015,1.3
01/03/2016,1.1
01/10/2016,1.5
01/17/2016,1.6
01/24/2016,2.1
01/31/2016,2.0
02/07/2016,2.4
02/14/2016,2.6
02/21/2016,3.1
02/28/2016,4.7
03/06/2016,5.5
03/13/2016,4.2
03/20/2016,3.5
03/27/2016,3.1
04/03/2016,2.7
04/10/2016,3.4
04/17/2016,3.4
04/24/2016,1.7
05/01/2016,2.8
05/08/2016,2.7
