date,groundtruth
10/04/2009,6.635822867999999
10/11/2009,5.710760552999999
10/18/2009,7.830826549
10/25/2009,7.977126519
11/01/2009,7.488151659
11/08/2009,5.622634709
11/15/2009,3.776369477
11/22/2009,3.9941902689999997
11/29/2009,2.810670137
12/06/2009,3.4056934880000003
12/13/2009,2.155089475
12/20/2009,3.284104159
12/27/2009,3.210920977
01/03/2010,2.8634582539999998
01/10/2010,3.182740575
01/17/2010,1.922636759
01/24/2010,2.7437577139999996
01/31/2010,2.990695614
02/07/2010,3.4368333730000002
02/14/2010,2.155447016
02/21/2010,2.2780602269999997
02/28/2010,2.72
03/07/2010,2.504797495
03/14/2010,2.7200179839999996
03/21/2010,2.446360537
03/28/2010,2.253944403
04/04/2010,2.106610801
04/11/2010,2.032085561
04/18/2010,1.8899663569999998
04/25/2010,2.152095189
05/02/2010,2.17757206
05/09/2010,2.026585313
05/16/2010,2.316105511
05/23/2010,2.159669983
05/30/2010,1.8955607190000001
06/06/2010,1.902562411
06/13/2010,2.191003995
06/20/2010,1.683155596
06/27/2010,1.950455581
07/04/2010,1.618421053
07/11/2010,1.73995571
07/18/2010,1.8683274019999998
07/25/2010,1.842448861
08/01/2010,1.9065917819999998
08/08/2010,1.5642108559999999
08/15/2010,1.885662975
08/22/2010,2.014098691
08/29/2010,2.588199045
09/05/2010,2.967171717
09/12/2010,2.1093148580000003
09/19/2010,2.656228156
09/26/2010,2.1126760559999997
10/03/2010,1.3192017137999998
10/10/2010,2.0987916047999997
10/17/2010,1.4543926019
10/24/2010,1.2676912390000001
10/31/2010,1.4538621304
11/07/2010,1.4215904043
11/14/2010,1.5001442446000002
11/21/2010,2.0125786164
11/28/2010,1.863423343
12/05/2010,1.5510948905000002
12/12/2010,2.0084930564
12/19/2010,2.7380015736
12/26/2010,3.6845028698
01/02/2011,2.2706065319
01/09/2011,2.3627144244
01/16/2011,4.1242057307
01/23/2011,3.8007554297
01/30/2011,4.0101041996
02/06/2011,3.6526236397000003
02/13/2011,3.0564708556
02/20/2011,2.625415999
02/27/2011,2.1409359871
03/06/2011,1.9921215531999998
03/13/2011,1.6609783845
03/20/2011,1.7787799073
03/27/2011,1.2256923984
04/03/2011,1.5728813559
04/10/2011,1.9407894737
04/17/2011,1.9560637978
04/24/2011,1.0519896326
05/01/2011,1.1326419214
05/08/2011,1.0145131746
05/15/2011,0.8502086876
05/22/2011,1.2497971109000001
05/29/2011,0.8893709328
06/05/2011,1.4158576052
06/12/2011,1.7847581653
06/19/2011,1.2092341517
06/26/2011,1.2101421437
07/03/2011,2.3954372624
07/10/2011,1.2818292049
07/17/2011,1.208077894
07/24/2011,2.3772609819
07/31/2011,1.7229953612
08/07/2011,1.0255454037
08/14/2011,0.9275775954000001
08/21/2011,1.466992665
08/28/2011,1.2051155927
09/04/2011,1.1318619128
09/11/2011,1.0832497492
09/18/2011,2.0956973294
09/25/2011,1.8796992481
10/02/2011,2.0072353834
10/09/2011,1.7117882724000002
10/16/2011,1.3859373556
10/23/2011,1.8288508556999998
10/30/2011,1.7001381362
11/06/2011,1.7845117844999998
11/13/2011,2.125929368
11/20/2011,2.0249960449
11/27/2011,1.9117966544
12/04/2011,1.7290410647
12/11/2011,2.0408163265
12/18/2011,2.487135506
12/25/2011,2.6311173478
01/01/2012,1.9166563621000001
01/08/2012,1.8933066043
01/15/2012,2.1862543785
01/22/2012,2.0434870143
01/29/2012,1.9629225736000002
02/05/2012,2.6371661638
02/12/2012,2.7672339904000003
02/19/2012,1.8841591068
02/26/2012,3.1690140844999997
03/04/2012,2.4726073887
03/11/2012,3.9042357274
03/18/2012,2.092462752
03/25/2012,2.020746329
04/01/2012,1.6220796513999998
04/08/2012,1.3947639190999999
04/15/2012,1.1972984036
04/22/2012,1.5653220951
04/29/2012,2.5745508427
05/06/2012,3.5406129128
05/13/2012,1.3000938212
05/20/2012,2.1572720946
05/27/2012,0.2588996764
06/03/2012,3.3743974289999996
06/10/2012,6.8152031455
06/17/2012,8.1163859112
06/24/2012,5.1700680272
07/01/2012,6.7796610169000004
07/08/2012,7.5471698113
07/15/2012,6.712328767100001
07/22/2012,5.693069306900001
07/29/2012,6.634499396900001
08/05/2012,6.746031746
08/12/2012,5.6338028169
08/19/2012,5.598755832
08/26/2012,5.641025641000001
09/02/2012,6.31276901
09/09/2012,4.8714479026
09/16/2012,2.5041736227
09/23/2012,3.4376207030000003
09/30/2012,1.0884212709
10/07/2012,1.2224427959
10/14/2012,0.9742016957999999
10/21/2012,0.6097560975999999
10/28/2012,1.3644366197
11/04/2012,1.1869995290000002
11/11/2012,0.9696590554000001
11/18/2012,1.894108874
11/25/2012,1.0984738019
12/02/2012,3.0033765772000005
12/09/2012,2.7479390457
12/16/2012,3.8390164694999998
12/23/2012,10.120481928
12/30/2012,3.4135125575
01/06/2013,4.235570255
01/13/2013,3.8130733945
01/20/2013,3.7548315848000002
01/27/2013,2.4473763722
02/03/2013,1.9189557763
02/10/2013,2.062929777
02/17/2013,2.5612193903000002
02/24/2013,2.2980062959
03/03/2013,5.7910300641
03/10/2013,2.4860694385
03/17/2013,1.9676080846000001
03/24/2013,2.8152568760000003
03/31/2013,1.2883349671
04/07/2013,1.8294870262
04/14/2013,1.2267657993
04/21/2013,1.2198321091
04/28/2013,1.097590074
05/05/2013,2.7094363127
05/12/2013,2.2853411688
05/19/2013,1.540238737
05/26/2013,2.8187479515
06/02/2013,1.8188057653
06/09/2013,2.5508445363999996
06/16/2013,1.2761183565
06/23/2013,1.1142857143
06/30/2013,1.1964285714
07/07/2013,0.2887391723
07/14/2013,0.8920606601000001
07/21/2013,0.8864741207
07/28/2013,0.9073543457
08/04/2013,0.9164663462
08/11/2013,0.9359251259999999
08/18/2013,1.2334258403
08/25/2013,2.2144112478
09/01/2013,1.1124295461
09/08/2013,2.356267672
09/15/2013,2.080099348
09/22/2013,2.2784810127
09/29/2013,0.5445686443
10/06/2013,0.9857839576999999
10/13/2013,0.9302745665000001
10/20/2013,0.8383829999
10/27/2013,0.6846793785999999
11/03/2013,0.7224911495
11/10/2013,1.0263427985
11/17/2013,0.8860319665999999
11/24/2013,1.3143919278
12/01/2013,1.1034842297
12/08/2013,1.1390757214
12/15/2013,0.8688097306999999
12/22/2013,2.8960817717
12/29/2013,3.0280758489
01/05/2014,1.7819080911
01/12/2014,2.2570044967
01/19/2014,2.0769700672
01/26/2014,2.0084654328
02/02/2014,2.2893326838999997
02/09/2014,1.9565441252000002
02/16/2014,1.3719512194999999
02/23/2014,1.4008054631
03/02/2014,1.2242744063
