date,groundtruth
10/04/2009,7.996502791
10/11/2009,10.73266037
10/18/2009,11.28638498
10/25/2009,8.196823419
11/01/2009,6.575290551
11/08/2009,4.440810988
11/15/2009,3.2273406710000003
11/22/2009,2.098742604
11/29/2009,1.737767035
12/06/2009,1.421664141
12/13/2009,1.363004172
12/20/2009,1.2807435109999998
12/27/2009,1.292099132
01/03/2010,1.4096539940000001
01/10/2010,1.212680419
01/17/2010,1.36012576
01/24/2010,1.507670024
01/31/2010,2.298561829
02/07/2010,2.224257491
02/14/2010,1.9206301119999998
02/21/2010,2.08962584
02/28/2010,2.123660966
03/07/2010,1.626222843
03/14/2010,1.244369799
03/21/2010,0.779753762
03/28/2010,0.80627428
04/04/2010,0.7348520279999999
04/11/2010,0.7337895999999999
04/18/2010,0.594633793
04/25/2010,0.7794690790000001
05/02/2010,0.629402068
05/09/2010,0.6873749240000001
05/16/2010,0.667698858
05/23/2010,0.536268699
05/30/2010,0.303230059
06/06/2010,0.586241641
06/13/2010,0.42814594200000006
06/20/2010,0.445495045
06/27/2010,0.242986525
07/04/2010,0.42440926799999995
07/11/2010,0.47946633299999997
07/18/2010,0.451652638
07/25/2010,0.268511825
08/01/2010,0.234270415
08/08/2010,0.12973228
08/15/2010,0.106940434
08/22/2010,0.476454294
08/29/2010,0.54676259
09/05/2010,0.520306403
09/12/2010,0.547945205
09/19/2010,0.25627883100000004
09/26/2010,0.405421059
10/03/2010,0.4422270099
10/10/2010,0.5774896877000001
10/17/2010,0.4797500837
10/24/2010,0.538071066
10/31/2010,0.481288675
11/07/2010,0.7249926521
11/14/2010,0.5958010214
11/21/2010,0.8905109489
11/28/2010,0.7194244604000001
12/05/2010,0.8284365668000001
12/12/2010,0.8626001231999999
12/19/2010,0.9688670714000001
12/26/2010,1.3645552561
01/02/2011,1.0579239552
01/09/2011,1.061970695
01/16/2011,1.6029459547
01/23/2011,2.8456874633
01/30/2011,3.3140208575
02/06/2011,3.1952773613
02/13/2011,3.7224566338
02/20/2011,3.3959720232999997
02/27/2011,3.0869641912
03/06/2011,2.5041736227
03/13/2011,1.7691659646
03/20/2011,1.5586945933
03/27/2011,1.133105802
04/03/2011,0.8921743564
04/10/2011,0.6161652772999999
04/17/2011,0.5621410241
04/24/2011,0.6880733945
05/01/2011,0.476900149
05/08/2011,0.4243087873
05/15/2011,0.6382978723
05/22/2011,0.667022412
05/29/2011,0.5171475231
06/05/2011,0.46547711399999997
06/12/2011,0.1529051988
06/19/2011,0.3883495146
06/26/2011,0.10726736390000001
07/03/2011,0.1091107474
07/10/2011,0.0996015936
07/17/2011,0.4031097034
07/24/2011,0.3441494592
07/31/2011,0.1925545571
08/07/2011,0.208931836
08/14/2011,0.0457351932
08/21/2011,0.2638522427
08/28/2011,0.41913214990000003
09/04/2011,0.8691333498999999
09/11/2011,0.9814612868000001
09/18/2011,0.5909090909
09/25/2011,0.8822896492
10/02/2011,0.9081735620999999
10/09/2011,0.8155957828
10/16/2011,0.7629947544
10/23/2011,0.8921719109999999
10/30/2011,0.7619047619
11/06/2011,0.7961620904000001
11/13/2011,0.6073063627
11/20/2011,0.9523809524
11/27/2011,0.6492867683
12/04/2011,0.7437670228000001
12/11/2011,0.9769202589
12/18/2011,0.9156311315000001
12/25/2011,1.2329863891
01/01/2012,0.7652399481000001
01/08/2012,0.9573908469
01/15/2012,1.2701002097
01/22/2012,1.0713602449
01/29/2012,1.5222942447
02/05/2012,2.1773871354
02/12/2012,2.6603754643
02/19/2012,3.1277056276999997
02/26/2012,3.3073929961
03/04/2012,3.4339124251
03/11/2012,2.6403305452000003
03/18/2012,1.7759380425
03/25/2012,1.0474152495
04/01/2012,0.9277982634
04/08/2012,0.453360535
04/15/2012,0.4636233951
04/22/2012,0.3898418356
04/29/2012,0.35536602700000003
05/06/2012,0.28000509100000004
05/13/2012,0.2551381999
05/20/2012,0.2675227394
05/27/2012,0.17876296030000002
06/03/2012,0.11578541099999999
06/10/2012,0.11235955060000001
06/17/2012,0.0402414487
06/24/2012,0.039447731800000004
07/01/2012,0.1715265866
07/08/2012,0.1074113856
07/15/2012,0.0
07/22/2012,0.1595532509
07/29/2012,0.1113999257
08/05/2012,0.0747384155
08/12/2012,0.0683060109
08/19/2012,0.1923693492
08/26/2012,0.09030704390000001
09/02/2012,0.18148820329999998
09/09/2012,0.2203249793
09/16/2012,0.1990898749
09/23/2012,0.0573394495
09/30/2012,0.6353240152
10/07/2012,0.7525185095
