date,groundtruth
10/04/2009,1.009708738
10/11/2009,1.192250373
10/18/2009,1.26889345
10/25/2009,4.229195089
11/01/2009,5.269781343
11/08/2009,4.193927193
11/15/2009,3.8398326610000004
11/22/2009,2.775897089
11/29/2009,1.022676745
12/06/2009,0.7013342459999999
12/13/2009,0.6075334139999999
12/20/2009,0.512528474
12/27/2009,0.155118925
01/03/2010,0.42313117100000003
01/10/2010,0.354295837
01/17/2010,0.173276858
01/24/2010,0.111835974
01/31/2010,0.249615975
02/07/2010,0.257629806
02/14/2010,0.291715286
02/21/2010,0.10311936099999999
02/28/2010,0.14495754800000002
03/07/2010,0.102669405
03/14/2010,0.181781458
03/21/2010,0.172546012
03/28/2010,0.10094892
04/04/2010,0.173535792
04/11/2010,0.193965517
04/18/2010,0.247402276
04/25/2010,0.0
05/02/2010,0.091827365
05/09/2010,0.14112334199999998
05/16/2010,0.11232799800000001
05/23/2010,0.135501355
05/30/2010,0.042444822
06/06/2010,0.16915703399999998
06/13/2010,0.16523463300000002
06/20/2010,0.0
06/27/2010,0.066115702
07/04/2010,0.14603870000000002
07/11/2010,0.030497102999999998
07/18/2010,0.150105074
07/25/2010,0.034352456
08/01/2010,0.17494751600000003
08/08/2010,0.034530387
08/15/2010,0.135226504
08/22/2010,0.09118541
08/29/2010,0.033955857
09/05/2010,0.041017227
09/12/2010,0.12828736400000001
09/19/2010,0.086780445
09/26/2010,0.098135427
10/03/2010,0.0759301443
10/10/2010,0.09246417009999999
10/17/2010,0.29360967179999997
10/24/2010,0.17879492219999998
10/31/2010,0.2943722944
11/07/2010,0.304414003
11/14/2010,0.2792808518
11/21/2010,0.20518081559999998
11/28/2010,0.1388062661
12/05/2010,0.24701523260000002
12/12/2010,0.0709219858
12/19/2010,0.24330900239999997
12/26/2010,0.26604589289999997
01/02/2011,0.3287565268
01/09/2011,0.2317741256
01/16/2011,0.422743606
01/23/2011,0.4134561173
01/30/2011,0.5047318612
02/06/2011,0.7258210851000001
02/13/2011,0.6616595136
02/20/2011,0.7665216491
02/27/2011,0.9392486011
03/06/2011,0.5291005290999999
03/13/2011,0.5418830436
03/20/2011,0.3881987578
03/27/2011,0.4843517139
04/03/2011,0.196772924
04/10/2011,0.05910165480000001
04/17/2011,0.0441501104
04/24/2011,0.1612531675
05/01/2011,0.075225677
05/08/2011,0.0706048482
05/15/2011,0.0680735194
05/22/2011,0.03125
05/29/2011,0.044822949400000006
06/05/2011,0.0
06/12/2011,0.0
06/19/2011,0.0367107195
06/26/2011,0.0418760469
07/03/2011,0.0
07/10/2011,0.0
07/17/2011,0.0329380764
07/24/2011,0.0
07/31/2011,0.0308071473
08/07/2011,0.0
08/14/2011,0.0314465409
08/21/2011,0.0
08/28/2011,0.032
09/04/2011,0.0
09/11/2011,0.029788501600000003
09/18/2011,0.0872600349
09/25/2011,0.150466446
10/02/2011,0.1205182284
10/09/2011,0.2536461636
10/16/2011,0.1281816517
10/23/2011,0.3840526701
10/30/2011,0.27189745579999997
11/06/2011,0.285225328
11/13/2011,0.38041680450000004
11/20/2011,0.2857885165
11/27/2011,0.3315302739
12/04/2011,0.34858387799999996
12/11/2011,0.35863717869999995
12/18/2011,0.220661986
12/25/2011,0.2454740718
01/01/2012,0.36764705880000004
01/08/2012,0.1407884151
01/15/2012,0.2633711507
01/22/2012,0.0986387848
01/29/2012,0.3144654088
02/05/2012,0.2563633034
02/12/2012,0.1495606655
02/19/2012,0.331743728
02/26/2012,0.0674915636
03/04/2012,0.09916699720000001
03/11/2012,0.2004008016
03/18/2012,0.0869376223
03/25/2012,0.128440367
04/01/2012,0.1661819693
04/08/2012,0.1492219143
04/15/2012,0.23986044480000002
04/22/2012,0.1361161525
04/29/2012,0.1132502831
05/06/2012,0.102406554
05/13/2012,0.0561324726
05/20/2012,0.0976880495
05/27/2012,0.0411353353
06/03/2012,0.0936914428
06/10/2012,0.1001669449
06/17/2012,0.0
06/24/2012,0.0845665962
07/01/2012,0.043084877199999996
07/08/2012,0.0
07/15/2012,0.043516100999999995
07/22/2012,0.0
07/29/2012,0.08153281700000001
08/05/2012,0.0
08/12/2012,0.037174721200000004
08/19/2012,0.0
08/26/2012,0.073800738
09/02/2012,0.08688097310000001
09/09/2012,0.0347947112
09/16/2012,0.0695652174
09/23/2012,0.0345781466
09/30/2012,0.2702702703
10/07/2012,0.1212415131
10/14/2012,0.076394194
10/21/2012,0.1488411652
10/28/2012,0.145701797
11/04/2012,0.1666319517
11/11/2012,0.1366120219
11/18/2012,0.19157088120000001
11/25/2012,0.3564154786
12/02/2012,0.4060913706
12/09/2012,0.8117204514
12/16/2012,1.8104604381
12/23/2012,2.2467631379
12/30/2012,2.4187046493
01/06/2013,3.0977130977
01/13/2013,2.3704031901
01/20/2013,1.1496655518
01/27/2013,0.9015100293000001
02/03/2013,0.7144451887000001
02/10/2013,0.4394224733
02/17/2013,0.5029521102000001
