date,groundtruth
10/04/2009,3.880302532
10/11/2009,6.78555506
10/18/2009,12.4956309
10/25/2009,14.49801279
11/01/2009,10.74883827
11/08/2009,8.812346231
11/15/2009,5.961633868
11/22/2009,4.550526968
11/29/2009,1.7769738240000001
12/06/2009,2.53845428
12/13/2009,2.569363032
12/20/2009,2.7945836930000003
12/27/2009,2.8733081869999997
01/03/2010,2.471229558
01/10/2010,1.7937679380000002
01/17/2010,1.930734886
01/24/2010,2.717869718
01/31/2010,2.8130671510000003
02/07/2010,2.715611354
02/14/2010,2.830856334
02/21/2010,2.566597738
02/28/2010,2.7723970939999996
03/07/2010,2.6740193530000003
03/14/2010,2.485555434
03/21/2010,2.746919814
03/28/2010,2.628545077
04/04/2010,1.9400352730000001
04/11/2010,1.638976201
04/18/2010,1.820330969
04/25/2010,1.597009854
05/02/2010,1.6176140190000001
05/09/2010,0.946674655
05/16/2010,0.774835203
05/23/2010,0.7324330509999999
05/30/2010,0.31767955800000003
06/06/2010,0.385177314
06/13/2010,1.238390093
06/20/2010,0.7629889790000001
06/27/2010,0.8485735190000001
07/04/2010,0.498632781
07/11/2010,0.534672715
07/18/2010,0.41815084399999997
07/25/2010,0.25869038
08/01/2010,0.371440363
08/08/2010,0.510855683
08/15/2010,0.800376648
08/22/2010,0.6282722510000001
08/29/2010,1.121639915
09/05/2010,1.0680034870000001
09/12/2010,0.996126176
09/19/2010,1.114036864
09/26/2010,0.9667224390000001
10/03/2010,1.5974084
10/10/2010,1.5896764540000001
10/17/2010,1.5267175569999998
10/24/2010,1.8117080319999999
10/31/2010,1.8398573169999999
11/07/2010,2.0687525730000003
11/14/2010,1.998037642
11/21/2010,1.6852508869999998
11/28/2010,1.39058947
12/05/2010,1.58682334
12/12/2010,1.4160327680000002
12/19/2010,1.196369637
12/26/2010,1.413864104
01/02/2011,1.24515772
01/09/2011,1.258603736
01/16/2011,1.922005571
01/23/2011,2.8837295010000004
01/30/2011,3.4731583539999997
02/06/2011,3.98660986
02/13/2011,5.12116089
02/20/2011,5.452990235
02/27/2011,4.323853743
03/06/2011,2.609325924
03/13/2011,2.588996764
03/20/2011,1.3539981269999999
03/27/2011,1.27412404
04/03/2011,0.940983007
04/10/2011,0.7044237809999999
04/17/2011,0.7194994790000001
04/24/2011,0.635055038
05/01/2011,0.414612281
05/08/2011,0.387755102
05/15/2011,0.335802469
05/22/2011,0.40348964
05/29/2011,0.411061286
06/05/2011,0.367068694
06/12/2011,0.470526729
06/19/2011,0.186111434
06/26/2011,0.222338478
07/03/2011,0.33778078
07/10/2011,0.1846235
07/17/2011,0.08583691
07/24/2011,0.12899527
07/31/2011,0.074738416
