date,groundtruth
04/07/2013,0.531430307
04/14/2013,0.478626836
04/21/2013,0.41401273899999996
04/28/2013,0.26574957
05/05/2013,0.24346697
05/12/2013,0.0
05/19/2013,0.0
05/26/2013,0.0
06/02/2013,0.0
06/09/2013,0.024360536000000002
06/16/2013,0.027196084
06/23/2013,0.0
06/30/2013,0.0
07/07/2013,0.047812575
07/14/2013,0.0
07/21/2013,0.0
07/28/2013,0.0
08/04/2013,0.0
08/11/2013,0.0
08/18/2013,0.0
08/25/2013,0.0
09/01/2013,0.046641790999999995
09/08/2013,0.0850051
09/15/2013,0.06530612200000001
09/22/2013,0.031771247
09/29/2013,0.09316770199999999
10/06/2013,0.11814346
10/13/2013,0.109150446
10/20/2013,0.178226645
10/27/2013,0.337941628
11/03/2013,0.15248551400000002
11/10/2013,0.11180322599999999
11/17/2013,0.266469282
11/24/2013,0.23849272600000002
12/01/2013,0.34881877299999997
12/08/2013,0.228832952
12/15/2013,0.176678445
12/22/2013,0.41841004200000004
12/29/2013,0.774150118
01/05/2014,1.105845182
01/12/2014,1.6663360440000001
01/19/2014,0.939136717
01/26/2014,1.093822215
02/02/2014,1.44172312
02/09/2014,1.063655703
02/16/2014,0.723327306
02/23/2014,0.443560722
03/02/2014,0.49543273
03/09/2014,0.642957605
03/16/2014,0.83497053
03/23/2014,0.7022701290000001
03/30/2014,1.19367353
04/06/2014,1.679132957
04/13/2014,1.43562828
04/20/2014,1.278118609
04/27/2014,0.821484992
05/04/2014,0.476417342
05/11/2014,0.189609405
05/18/2014,0.165494415
05/25/2014,0.05399568
06/01/2014,0.077901844
06/08/2014,0.0
06/15/2014,0.04789272
06/22/2014,0.025342119
06/29/2014,0.060716454
07/06/2014,0.046436034
07/13/2014,0.050062577999999996
07/20/2014,0.047551117000000004
07/27/2014,0.0
08/03/2014,0.0
08/10/2014,0.0
08/17/2014,0.513652338
08/24/2014,0.314053913
08/31/2014,0.069557153
09/07/2014,0.017199862
09/14/2014,0.034234851000000004
09/21/2014,0.016926201999999998
09/28/2014,0.043383948
10/05/2014,0.15218383800000002
10/12/2014,0.241629272
10/19/2014,0.099431818
10/26/2014,0.154212814
11/02/2014,0.115135949
11/09/2014,0.272438323
11/16/2014,0.140449438
11/23/2014,0.114705208
11/30/2014,0.268779177
12/07/2014,0.49283154100000004
12/14/2014,0.483694804
12/21/2014,1.394538059
12/28/2014,1.213346815
01/04/2015,1.9472856019999998
01/11/2015,2.503293808
01/18/2015,4.520858789
01/25/2015,4.111783553
02/01/2015,3.5460992910000004
02/08/2015,2.555647156
02/15/2015,1.755034177
02/22/2015,1.037344398
03/01/2015,0.780868716
03/08/2015,0.874726648
03/15/2015,0.6214586
03/22/2015,0.403852128
03/29/2015,0.519133788
04/05/2015,0.6982617740000001
04/12/2015,0.593697671
04/19/2015,0.735179102
04/26/2015,0.419664269
05/03/2015,0.28225137
05/10/2015,0.036370249
05/17/2015,0.07572889099999999
05/24/2015,0.072727273
05/31/2015,0.022050717
06/07/2015,0.0
06/14/2015,0.044267375
06/21/2015,0.0
06/28/2015,0.127291242
07/05/2015,0.042480884000000003
07/12/2015,0.021824531
07/19/2015,0.042444822
07/26/2015,0.0
08/02/2015,0.064212329
08/09/2015,0.057224607000000004
08/16/2015,0.0
08/23/2015,0.039223377000000004
08/30/2015,0.019661816999999998
09/06/2015,0.039848575
09/13/2015,0.052835505
09/20/2015,0.080064051
09/27/2015,0.127469726
10/04/2015,0.11
10/11/2015,0.15
10/18/2015,0.23
10/25/2015,0.23
11/01/2015,0.27
11/08/2015,0.19
11/15/2015,0.19
11/22/2015,0.21
11/29/2015,0.21
12/06/2015,0.18
12/13/2015,0.21
12/20/2015,0.2
12/27/2015,0.38
01/03/2016,0.352112676
01/10/2016,0.46893317700000003
01/17/2016,0.554854981
01/24/2016,0.631735414
01/31/2016,1.119969628
02/07/2016,0.9520253870000001
02/14/2016,1.369863014
02/21/2016,1.467326395
02/28/2016,1.368034701
03/06/2016,2.067057292
03/13/2016,1.724454229
03/20/2016,1.5853951480000001
03/27/2016,1.2974802559999998
04/03/2016,1.222901612
04/10/2016,0.875085793
04/17/2016,0.735821967
04/24/2016,0.927536232
05/01/2016,0.24980784
05/08/2016,0.23871096100000003
05/15/2016,0.217202433
05/22/2016,0.053447354
05/29/2016,0.0
06/05/2016,0.084340737
06/12/2016,0.0
06/19/2016,0.055865922
06/26/2016,0.057803468
07/03/2016,0.0
07/10/2016,0.0
07/17/2016,0.0
07/24/2016,0.0
07/31/2016,0.037467216
08/07/2016,0.0
08/14/2016,0.0
08/21/2016,0.066423115
08/28/2016,0.157397692
09/04/2016,1.414549654
09/11/2016,1.236681887
09/18/2016,0.836211598
09/25/2016,0.331674959
10/02/2016,0.11007154699999999
10/09/2016,0.145863722
10/16/2016,0.231290269
10/23/2016,0.231099373
10/30/2016,0.268519981
11/06/2016,0.187138483
11/13/2016,0.18633540399999998
11/20/2016,0.21327646
11/27/2016,0.20940721699999998
12/04/2016,0.178629425
12/11/2016,0.21093338
12/18/2016,0.20033389
12/25/2016,0.383542538
