date,groundtruth
06/16/2013,0.1911523758
06/23/2013,0.153531218
06/30/2013,0.1832172957
07/07/2013,0.0863557858
07/14/2013,0.1582278481
07/21/2013,0.0593647967
07/28/2013,0.0755572346
08/04/2013,0.14404033130000002
08/11/2013,0.1725327812
08/18/2013,0.122324159
08/25/2013,0.2958579882
09/01/2013,0.334651658
09/08/2013,0.1599147122
09/15/2013,0.2694691458
09/22/2013,0.2844950213
09/29/2013,0.3336113428
10/06/2013,0.6004288778
10/13/2013,0.572597137
10/20/2013,0.9271182076
10/27/2013,0.9903752267
11/03/2013,1.1244569384
11/10/2013,0.7360959651000001
11/17/2013,1.2928759894
11/24/2013,1.1968085106
12/01/2013,1.3382352941
12/08/2013,1.7000150444
12/15/2013,2.7687823834
12/22/2013,5.974025974
12/29/2013,5.3431022159
01/05/2014,4.5655825317000005
01/12/2014,5.704947259
01/19/2014,5.2814244756
01/26/2014,4.6663694457
02/02/2014,2.9896381858
02/09/2014,2.2636103152
02/16/2014,2.1910353716
02/23/2014,2.0987289388
03/02/2014,1.4466033187
03/09/2014,1.8649045521
03/16/2014,1.2143514259
03/23/2014,0.6574246105
03/30/2014,0.8628659476
04/06/2014,0.5571030641
04/13/2014,0.5943804035
04/20/2014,0.6306007302000001
04/27/2014,0.5611290597
05/04/2014,0.5131835073
05/11/2014,0.5846585594
05/18/2014,0.2026342452
05/25/2014,0.3692132917
06/01/2014,0.1120134416
06/08/2014,0.2057613169
06/15/2014,0.2623141941
06/22/2014,0.0446428571
06/29/2014,0.07914523150000001
07/06/2014,0.1676727029
07/13/2014,0.25371511420000004
07/20/2014,0.1742767515
07/27/2014,0.4342162397
08/03/2014,0.4588910134000001
08/10/2014,0.24982155600000006
08/17/2014,0.107372942
08/24/2014,0.3757044458
08/31/2014,0.5511811024000001
09/07/2014,0.9312638581
09/14/2014,0.7864726701000001
09/21/2014,0.8854612968000001
09/28/2014,0.4984334947
10/05/2014,0.6005147269
10/12/2014,0.8750994431
10/19/2014,0.9229921477
10/26/2014,0.78125
11/02/2014,1.0180671064
11/09/2014,1.1878893235
11/16/2014,1.8232819074
11/23/2014,2.2199170124000003
11/30/2014,2.224498756
12/07/2014,4.7076180258
12/14/2014,8.1023127585
12/21/2014,8.6275329016
12/28/2014,8.7858220211
01/04/2015,6.3307287514
01/11/2015,6.015258216
01/18/2015,6.7286348502
01/25/2015,7.0980943855
02/01/2015,6.0228034876
02/08/2015,4.5574636724
02/15/2015,4.1672633539
02/22/2015,3.8929108045
03/01/2015,4.3010752688
03/08/2015,4.1248453183
03/15/2015,2.8369931079
03/22/2015,2.3711943794
03/29/2015,2.055312075
04/05/2015,1.7580144778
04/12/2015,1.3764213046
04/19/2015,1.4104624174
04/26/2015,1.5639207129
05/03/2015,0.892009869
05/10/2015,0.8284023669
05/17/2015,0.4360148245
05/24/2015,0.4440743825
05/31/2015,0.3594771242
06/07/2015,0.4331504476
06/14/2015,0.3918022905
06/21/2015,0.6258234519
06/28/2015,0.2667555852
07/05/2015,0.2378828427
07/12/2015,0.1214329083
07/19/2015,0.178041543
07/26/2015,0.319210679
08/02/2015,0.1709888857
08/09/2015,0.1049593283
08/16/2015,0.31128404670000004
08/23/2015,0.3139338324
08/30/2015,0.2722323049
09/06/2015,0.2212933366
09/13/2015,0.6214039125
09/20/2015,0.8983572895
09/27/2015,1.229302559
10/04/2015,1.1216350947
10/11/2015,1.0260457774
10/18/2015,1.0509396637
10/25/2015,1.2073769404
11/01/2015,1.603557472
11/08/2015,1.4426826097999998
11/15/2015,1.4077362080000002
11/22/2015,1.5817223199
11/29/2015,1.4103607269
12/06/2015,1.2802476083
12/13/2015,1.3489475244999998
12/20/2015,1.3475462591
12/27/2015,1.5635322616
01/03/2016,1.5926640927000002
01/10/2016,1.2008101852
01/17/2016,1.2073334327
01/24/2016,1.4516798009
01/31/2016,1.6774370961000002
02/07/2016,1.6462015922
02/14/2016,2.3453608247
02/21/2016,2.4044710164
02/28/2016,2.9424491562
03/06/2016,3.2671796949000003
03/13/2016,2.5776715603
03/20/2016,2.1566073238
03/27/2016,2.0661824052
04/03/2016,2.1995630007
04/10/2016,2.0179053574
04/17/2016,1.339811543
04/24/2016,0.9412890874
05/01/2016,1.0135661937
05/08/2016,0.7638446848999999
05/15/2016,0.6449091264
05/22/2016,0.5602923264
05/29/2016,0.2990033223
06/05/2016,0.369872226
06/12/2016,0.0913798355
06/19/2016,0.2424977266
06/26/2016,0.193112327
07/03/2016,0.1987413051
07/10/2016,0.1173020528
07/17/2016,0.0908540279
07/24/2016,0.0585651537
07/31/2016,0.2534051315
08/07/2016,0.1152405647
08/14/2016,0.0958772771
08/21/2016,0.2050756216
08/28/2016,0.2958579882
09/04/2016,0.2725538294
09/11/2016,0.2211845662
09/18/2016,0.2064220183
09/25/2016,0.423616627
10/02/2016,0.840915357
10/09/2016,0.7923930269
10/16/2016,1.27354736
10/23/2016,0.7301208018
10/30/2016,0.7858546169
11/06/2016,0.9778267456
11/13/2016,1.0295631711
11/20/2016,1.9537480064
11/27/2016,1.6048273206
12/04/2016,1.5349887133000002
12/11/2016,1.5218383808000002
12/18/2016,2.3784355180000003
12/25/2016,2.2766078543
01/01/2017,2.8732592984
01/08/2017,3.3684873288
01/15/2017,5.1035502959
01/22/2017,5.6035646773000005
01/29/2017,8.5246341791
02/05/2017,10.359187923
02/12/2017,8.7033485765
02/19/2017,6.8931629931
02/26/2017,5.1407760191000005
03/05/2017,4.3878578622000015
03/12/2017,4.2759237187
