date,groundtruth
06/16/2013,1.7500767578
06/23/2013,1.7208413002
06/30/2013,0.110619469
07/07/2013,1.2165450122
07/14/2013,1.2460063898
07/21/2013,0.8832807571
07/28/2013,1.3684913218
08/04/2013,2.135991456
08/11/2013,1.2178148920999998
08/18/2013,1.1452879581
08/25/2013,1.3472137171
09/01/2013,0.9018857611
09/08/2013,0.8968609865
09/15/2013,1.1229566453
09/22/2013,0.9119064006
09/29/2013,1.5161441272999998
10/06/2013,1.4952802606
10/13/2013,1.7522724784
10/20/2013,1.7351598174
10/27/2013,1.6613730759999998
11/03/2013,1.6063294174
11/10/2013,1.563502245
11/17/2013,1.9928347515
11/24/2013,2.3025263831
12/01/2013,1.9952535818
12/08/2013,1.3238402492
12/15/2013,1.9594892118
12/22/2013,2.3284464704
12/29/2013,3.7435897436
01/05/2014,3.1985515993
01/12/2014,3.2534246575
01/19/2014,2.5623268698
01/26/2014,3.5718715118
02/02/2014,3.4181741691000003
02/09/2014,3.3458118858
02/16/2014,2.5706687679
02/23/2014,2.7297794118
03/02/2014,2.7576629302999995
03/09/2014,2.6703499079
03/16/2014,2.7738598966000003
03/23/2014,3.2752143339
03/30/2014,2.9023746702
04/06/2014,3.3484478549000003
04/13/2014,2.8710725894
04/20/2014,2.1879988731
04/27/2014,2.0360944007
05/04/2014,2.3820601098
05/11/2014,2.3084895882
05/18/2014,2.0373734752
05/25/2014,2.6713308952
06/01/2014,2.3233565669
06/08/2014,2.2069360848
06/15/2014,1.9462189868
06/22/2014,1.7849174475999998
06/29/2014,1.3790532985
07/06/2014,1.2843759444
07/13/2014,1.0691613765
07/20/2014,1.2407347728
07/27/2014,1.0844561288
08/03/2014,1.2528473804
08/10/2014,0.8838383837999999
08/17/2014,0.9905735741
08/24/2014,1.2482662968
08/31/2014,1.1226541555
09/07/2014,1.2946659762
09/14/2014,1.7485641353
09/21/2014,1.7381393361000002
09/28/2014,1.4054987055
10/05/2014,2.1710447403
10/12/2014,1.6094520421
10/19/2014,1.8615107914
10/26/2014,1.5761328455
11/02/2014,1.6093912713999998
11/09/2014,1.7626749046
11/16/2014,2.1392894166
11/23/2014,1.9280380177
11/30/2014,2.0330969267
12/07/2014,2.2569614069
12/14/2014,3.3183681437
12/21/2014,4.3359262460000005
12/28/2014,3.7544532749
01/04/2015,3.6231118623
01/11/2015,3.3428655951
